timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-22 20:50:18,304M,0133,0,0,0,平常
2026-07-22 20:50:18,111M,0106,1,0,0,平常
2026-07-22 20:55:17,111M,0106,1,0,0,平常
2026-07-22 20:55:17,302M,0119,0,0,0,平常
2026-07-22 20:55:17,733M,0122,1,0,0,平常
2026-07-22 20:55:17,602M,0122,0,0,0,平常
2026-07-22 20:55:17,730M,0122,0,0,0,平常
2026-07-22 20:55:17,1501M,0123,1,0,0,平常
2026-07-22 20:55:17,1500M,0126,0,0,0,平常
2026-07-22 20:55:17,304M,0132,0,0,0,平常
2026-07-22 20:55:17,306M,0137,0,0,0,平常
2026-07-22 20:55:17,301M,0108,1,0,0,平常
2026-07-22 20:55:17,1503M,0111,1,0,0,平常
2026-07-22 20:55:17,300M,0113,0,0,0,平常
2026-07-22 21:00:46,302M,0118,0,0,0,平常
2026-07-22 21:00:46,501M,0122,1,0,0,平常
2026-07-22 21:00:46,602M,0122,0,0,0,平常
2026-07-22 21:00:46,2735M,0122,1,0,0,平常
2026-07-22 21:00:46,1500M,0124,0,0,0,平常
2026-07-22 21:00:46,733M,0124,1,0,0,平常
2026-07-22 21:00:46,1501M,0125,1,0,0,平常
2026-07-22 21:00:46,304M,0131,0,0,0,平常
2026-07-22 21:00:46,306M,0136,0,0,0,平常
2026-07-22 21:00:46,3307M,0137,1,0,0,平常
2026-07-22 21:00:46,1506M,0138,0,0,0,平常
2026-07-22 21:00:46,301M,0109,1,0,0,平常
2026-07-22 21:00:46,300M,0112,0,0,0,平常
2026-07-22 21:00:46,1503M,0112,1,0,0,平常
2026-07-22 21:05:19,5401M,0106,1,0,0,平常
2026-07-22 21:05:19,301M,0110,1,0,0,平常
2026-07-22 21:05:19,300M,0111,0,0,0,平常
2026-07-22 21:05:19,1503M,0447,1,0,0,平常
2026-07-22 21:05:19,302M,0117,0,0,0,平常
2026-07-22 21:05:19,602M,0119,0,0,0,平常
2026-07-22 21:05:19,501M,0122,1,0,0,平常
2026-07-22 21:05:19,2735M,0122,1,0,0,平常
2026-07-22 21:05:19,1500M,0123,0,0,0,平常
2026-07-22 21:05:19,1501M,0126,1,0,0,平常
2026-07-22 21:05:19,304M,0131,0,0,0,平常
2026-07-22 21:05:19,306M,0134,0,0,0,平常
2026-07-22 21:05:19,3307M,0137,1,0,0,平常
2026-07-22 21:05:19,1506M,0138,0,0,0,平常
2026-07-22 21:05:19,111M,0107,1,0,0,平常
2026-07-22 21:10:21,300M,0110,0,0,0,平常
2026-07-22 21:10:21,301M,0111,1,0,0,平常
2026-07-22 21:10:21,1503M,0114,1,0,0,平常
2026-07-22 21:10:21,302M,0116,0,0,0,平常
2026-07-22 21:10:21,602M,0118,0,0,0,平常
2026-07-22 21:10:21,603M,0118,1,0,0,平常
2026-07-22 21:10:21,501M,0122,1,0,0,平常
2026-07-22 21:10:21,737M,0122,1,0,0,平常
2026-07-22 21:10:21,1500M,0122,0,0,0,平常
2026-07-22 21:10:21,732M,0123,0,0,0,平常
2026-07-22 21:10:21,2735M,0124,1,0,0,平常
2026-07-22 21:10:21,1501M,0127,1,0,0,平常
2026-07-22 21:10:21,304M,0129,0,0,0,平常
2026-07-22 21:10:21,306M,0133,0,0,0,平常
2026-07-22 21:10:21,3307M,0137,1,0,0,平常
2026-07-22 21:10:21,1506M,0137,0,0,0,平常
2026-07-22 21:10:21,111M,0107,1,0,0,平常
2026-07-22 21:10:21,5401M,0107,1,0,0,平常
2026-07-22 21:20:21,1500M,0118,0,0,0,平常
2026-07-22 21:20:21,603M,0122,1,0,0,平常
2026-07-22 21:20:21,1502M,0122,0,0,0,平常
2026-07-22 21:20:21,2739M,0123,1,0,0,平常
2026-07-22 21:20:21,737M,0124,1,0,0,平常
2026-07-22 21:20:21,501M,0125,1,0,0,平常
2026-07-22 21:20:21,304M,0126,0,0,0,平常
2026-07-22 21:20:21,1501M,0131,1,0,0,平常
2026-07-22 21:20:21,306M,0131,0,0,0,平常
2026-07-22 21:20:21,1506M,0134,0,0,0,平常
2026-07-22 21:20:21,3311M,0137,1,0,0,平常
2026-07-22 21:20:21,5401M,0108,1,0,0,平常
2026-07-22 21:20:21,300M,0108,0,0,0,平常
2026-07-22 21:20:21,1505M,0111,1,0,0,平常
2026-07-22 21:20:21,301M,0113,1,0,0,平常
2026-07-22 21:20:21,302M,0114,0,0,0,平常
2026-07-22 21:20:21,1503M,0115,1,0,0,平常
2026-07-22 21:20:21,305M,0106,1,0,0,平常
2026-07-22 21:25:24,5401M,0108,1,0,0,平常
2026-07-22 21:25:24,300M,0108,0,0,0,平常
2026-07-22 21:25:24,1505M,0111,1,0,0,平常
2026-07-22 21:25:24,301M,0447,1,0,0,平常
2026-07-22 21:25:24,302M,0447,0,0,0,平常
2026-07-22 21:25:24,1503M,0117,1,0,0,平常
2026-07-22 21:25:24,1500M,0117,0,0,0,平常
2026-07-22 21:25:24,1502M,0119,0,0,0,平常
2026-07-22 21:25:24,603M,0122,1,0,0,平常
2026-07-22 21:25:24,604M,0122,0,0,0,平常
2026-07-22 21:25:24,2739M,0124,1,0,0,平常
2026-07-22 21:25:24,2734M,0124,0,0,0,平常
2026-07-22 21:25:24,304M,0125,0,0,0,平常
2026-07-22 21:25:24,501M,0126,1,0,0,平常
2026-07-22 21:25:24,306M,0131,0,0,0,平常
2026-07-22 21:25:24,1501M,0133,1,0,0,平常
2026-07-22 21:25:24,1506M,0133,0,0,0,平常
2026-07-22 21:25:24,3311M,0137,1,0,0,平常
2026-07-22 21:25:24,1508M,0137,0,0,0,平常
2026-07-22 21:25:24,305M,0107,1,0,0,平常
2026-07-22 21:30:35,1503M,0118,1,0,0,平常
2026-07-22 21:30:35,1502M,0118,0,0,0,平常
2026-07-22 21:30:35,741M,0122,1,0,0,平常
2026-07-22 21:30:35,604M,0122,0,0,0,平常
2026-07-22 21:30:35,304M,0123,0,0,0,平常
2026-07-22 21:30:35,603M,0124,1,0,0,平常
2026-07-22 21:30:35,2739M,0124,1,0,0,平常
2026-07-22 21:30:35,2734M,0124,0,0,0,平常
2026-07-22 21:30:35,1504M,0127,0,0,0,平常
2026-07-22 21:30:35,306M,0129,0,0,0,平常
2026-07-22 21:30:35,1506M,0132,0,0,0,平常
2026-07-22 21:30:35,1501M,0134,1,0,0,平常
2026-07-22 21:30:35,1508M,0136,0,0,0,平常
2026-07-22 21:30:35,3311M,0137,1,0,0,平常
2026-07-22 21:30:35,614M,0137,0,0,0,平常
2026-07-22 21:30:35,305M,0107,1,0,0,平常
2026-07-22 21:30:35,300M,0107,0,0,0,平常
2026-07-22 21:30:35,5401M,0109,1,0,0,平常
2026-07-22 21:30:35,1505M,0112,1,0,0,平常
2026-07-22 21:30:35,302M,0113,0,0,0,平常
2026-07-22 21:30:35,301M,0114,1,0,0,平常
2026-07-22 21:30:35,1500M,0115,0,0,0,平常
2026-07-22 21:30:35,113M,0107,1,0,0,平常
2026-07-22 21:35:18,1502M,0117,0,0,0,平常
2026-07-22 21:35:18,604M,0119,0,0,0,平常
2026-07-22 21:35:18,1503M,0119,1,0,0,平常
2026-07-22 21:35:18,741M,0122,1,0,0,平常
2026-07-22 21:35:18,304M,0122,0,0,0,平常
2026-07-22 21:35:18,2606M,0122,0,0,0,平常
2026-07-22 21:35:18,2734M,0123,0,0,0,平常
2026-07-22 21:35:18,603M,0126,1,0,0,平常
2026-07-22 21:35:18,1504M,0126,0,0,0,平常
2026-07-22 21:35:18,306M,0129,0,0,0,平常
2026-07-22 21:35:18,1506M,0131,0,1,0,一部列車遅延
2026-07-22 21:35:18,1508M,0134,0,0,0,平常
2026-07-22 21:35:18,1501M,0135,1,0,0,平常
2026-07-22 21:35:18,3311M,0137,1,0,0,平常
2026-07-22 21:35:18,614M,0137,0,0,0,平常
2026-07-22 21:35:18,308M,0138,0,0,0,平常
2026-07-22 21:35:18,305M,0108,1,0,0,平常
2026-07-22 21:35:18,5401M,0110,1,0,0,平常
2026-07-22 21:35:18,1507M,0111,1,0,0,平常
2026-07-22 21:35:18,302M,0112,0,0,0,平常
2026-07-22 21:35:18,1505M,0113,1,0,0,平常
2026-07-22 21:35:18,301M,0114,1,0,0,平常
2026-07-22 21:35:18,1500M,0114,0,0,0,平常
2026-07-22 21:35:18,307M,0106,1,0,0,平常
2026-07-22 21:35:18,300M,0106,0,0,0,平常
2026-07-22 21:35:18,113M,0107,1,0,0,平常
2026-07-22 21:40:21,307M,0106,1,0,0,平常
2026-07-22 21:40:21,604M,0118,0,0,0,平常
2026-07-22 21:40:21,304M,0119,0,0,0,平常
2026-07-22 21:40:21,605M,0119,1,0,0,平常
2026-07-22 21:40:21,1503M,0122,1,0,0,平常
2026-07-22 21:40:21,2743M,0122,1,0,0,平常
2026-07-22 21:40:21,2606M,0122,0,0,0,平常
2026-07-22 21:40:21,741M,0124,1,0,0,平常
2026-07-22 21:40:21,736M,0124,0,0,0,平常
2026-07-22 21:40:21,1504M,0125,0,0,0,平常
2026-07-22 21:40:21,306M,0126,0,0,0,平常
2026-07-22 21:40:21,603M,0127,1,0,0,平常
2026-07-22 21:40:21,1506M,0131,0,1,0,一部列車遅延
2026-07-22 21:40:21,1508M,0133,0,0,0,平常
2026-07-22 21:40:21,614M,0136,0,0,0,平常
2026-07-22 21:40:21,3311M,0137,1,0,0,平常
2026-07-22 21:40:21,1501M,0137,1,0,0,平常
2026-07-22 21:40:21,308M,0137,0,0,0,平常
2026-07-22 21:40:21,305M,0108,1,0,0,平常
2026-07-22 21:40:21,5401M,0111,1,0,0,平常
2026-07-22 21:40:21,1507M,0111,1,0,0,平常
2026-07-22 21:40:21,302M,0111,0,0,0,平常
2026-07-22 21:40:21,1505M,0447,1,0,0,平常
2026-07-22 21:40:21,1500M,0114,0,0,0,平常
2026-07-22 21:40:21,301M,0116,1,0,0,平常
2026-07-22 21:40:21,1502M,0116,0,0,0,平常
2026-07-22 21:40:21,113M,0107,1,0,0,平常
2026-07-22 21:45:22,304M,0118,0,0,0,平常
2026-07-22 21:45:22,2606M,0119,0,0,0,平常
2026-07-22 21:45:22,605M,0119,1,0,0,平常
2026-07-22 21:45:22,2743M,0123,1,0,0,平常
2026-07-22 21:45:22,736M,0123,0,0,0,平常
2026-07-22 21:45:22,1503M,0124,1,0,0,平常
2026-07-22 21:45:22,1504M,0124,0,0,0,平常
2026-07-22 21:45:22,306M,0126,0,0,0,平常
2026-07-22 21:45:22,603M,0128,1,0,0,平常
2026-07-22 21:45:22,1506M,0129,0,0,0,平常
2026-07-22 21:45:22,1508M,0132,0,0,0,平常
2026-07-22 21:45:22,614M,0134,0,0,0,平常
2026-07-22 21:45:22,308M,0136,0,0,0,平常
2026-07-22 21:45:22,5400H,0137,0,0,0,平常
2026-07-22 21:45:22,3311M,0137,1,0,0,平常
2026-07-22 21:45:22,305M,0110,1,0,0,平常
2026-07-22 21:45:22,302M,0110,0,0,0,平常
2026-07-22 21:45:22,1507M,0111,1,0,0,平常
2026-07-22 21:45:22,5401M,0112,1,0,0,平常
2026-07-22 21:45:22,1500M,0447,0,0,0,平常
2026-07-22 21:45:22,1505M,0114,1,0,0,平常
2026-07-22 21:45:22,1502M,0114,0,0,0,平常
2026-07-22 21:45:22,301M,0117,1,0,0,平常
2026-07-22 21:45:22,113M,0107,1,0,0,平常
2026-07-22 21:45:22,307M,0107,1,0,0,平常
2026-07-22 21:52:27,5403M,0106,1,0,0,平常
2026-07-22 21:52:27,607M,0118,1,0,0,平常
2026-07-22 21:52:27,301M,0119,1,0,0,平常
2026-07-22 21:52:27,605M,0122,1,0,0,平常
2026-07-22 21:52:27,745M,0122,1,0,0,平常
2026-07-22 21:52:27,608M,0122,0,0,0,平常
2026-07-22 21:52:27,1504M,0122,0,0,0,平常
2026-07-22 21:52:27,306M,0123,0,0,0,平常
2026-07-22 21:52:27,1503M,0126,1,0,0,平常
2026-07-22 21:52:27,1506M,0127,0,0,0,平常
2026-07-22 21:52:27,1508M,0129,0,0,0,平常
2026-07-22 21:52:27,603M,0131,1,0,0,平常
2026-07-22 21:52:27,614M,0133,0,0,0,平常
2026-07-22 21:52:27,308M,0134,0,0,0,平常
2026-07-22 21:52:27,5400H,0136,0,0,0,平常
2026-07-22 21:52:27,1510M,0137,0,0,0,平常
2026-07-22 21:52:27,307M,0107,1,0,0,平常
2026-07-22 21:52:27,302M,0108,0,0,0,平常
2026-07-22 21:52:27,305M,0111,1,0,0,平常
2026-07-22 21:52:27,1507M,0112,1,0,0,平常
2026-07-22 21:52:27,1500M,0112,0,0,0,平常
2026-07-22 21:52:27,5401M,0447,1,0,0,平常
2026-07-22 21:52:27,1502M,0114,0,0,0,平常
2026-07-22 21:52:27,1505M,0115,1,0,0,平常
2026-07-22 21:52:27,304M,0116,0,0,0,平常
2026-07-22 21:52:27,404M,0107,0,0,-1,平常
2026-07-22 21:55:18,307M,0108,1,0,0,平常
2026-07-22 21:55:18,302M,0108,0,0,0,平常
2026-07-22 21:55:18,305M,0111,1,0,0,平常
2026-07-22 21:55:18,1500M,0111,0,0,0,平常
2026-07-22 21:55:18,1507M,0447,1,0,0,平常
2026-07-22 21:55:18,1502M,0447,0,0,0,平常
2026-07-22 21:55:18,5401M,0114,1,0,0,平常
2026-07-22 21:55:18,304M,0115,0,0,0,平常
2026-07-22 21:55:18,1505M,0116,1,0,0,平常
2026-07-22 21:55:18,1504M,0119,0,0,0,平常
2026-07-22 21:55:18,607M,0119,1,0,0,平常
2026-07-22 21:55:18,301M,0119,1,0,0,平常
2026-07-22 21:55:18,605M,0122,1,0,0,平常
2026-07-22 21:55:18,745M,0122,1,0,0,平常
2026-07-22 21:55:18,608M,0122,0,0,0,平常
2026-07-22 21:55:18,306M,0122,0,0,0,平常
2026-07-22 21:55:18,1503M,0127,1,0,0,平常
2026-07-22 21:55:18,1506M,0127,0,0,0,平常
2026-07-22 21:55:18,1508M,0129,0,0,0,平常
2026-07-22 21:55:18,603M,0132,1,0,0,平常
2026-07-22 21:55:18,614M,0132,0,0,0,平常
2026-07-22 21:55:18,308M,0133,0,0,0,平常
2026-07-22 21:55:18,5400H,0135,0,0,0,平常
2026-07-22 21:55:18,1510M,0137,0,0,0,平常
2026-07-22 21:55:18,5403M,0107,1,0,0,平常
2026-07-22 21:55:18,404M,0107,0,0,-1,平常
2026-07-22 22:00:39,5403M,0107,1,0,0,平常
2026-07-22 22:00:39,302M,0108,0,0,0,平常
2026-07-22 22:00:39,307M,0108,1,0,0,平常
2026-07-22 22:00:39,1509M,0111,1,0,0,平常
2026-07-22 22:00:39,305M,0112,1,0,0,平常
2026-07-22 22:00:39,1502M,0113,0,0,0,平常
2026-07-22 22:00:39,1507M,0114,1,0,0,平常
2026-07-22 22:00:39,5401M,0114,1,0,0,平常
2026-07-22 22:00:39,304M,0114,0,0,0,平常
2026-07-22 22:00:39,1505M,0117,1,0,0,平常
2026-07-22 22:00:39,1504M,0118,0,0,0,平常
2026-07-22 22:00:39,608M,0119,0,0,0,平常
2026-07-22 22:00:39,4601M,0119,1,0,0,平常
2026-07-22 22:00:39,607M,0119,1,0,0,平常
2026-07-22 22:00:39,612M,0122,0,0,0,平常
2026-07-22 22:00:39,306M,0122,0,0,0,平常
2026-07-22 22:00:39,605M,0123,1,0,0,平常
2026-07-22 22:00:39,745M,0124,1,0,0,平常
2026-07-22 22:00:39,2738M,0124,0,0,0,平常
2026-07-22 22:00:39,1506M,0126,0,0,0,平常
2026-07-22 22:00:39,1508M,0127,0,0,0,平常
2026-07-22 22:00:39,1503M,0129,1,0,0,平常
2026-07-22 22:00:39,614M,0129,0,0,0,平常
2026-07-22 22:00:39,308M,0132,0,0,0,平常
2026-07-22 22:00:39,603M,0133,1,0,0,平常
2026-07-22 22:00:39,5400H,0133,0,0,0,平常
2026-07-22 22:00:39,1510M,0137,0,0,0,平常
2026-07-22 22:00:39,404M,0107,0,0,-1,平常
2026-07-22 22:00:39,401M,0106,1,0,0,平常
2026-07-22 22:05:20,401M,0106,1,0,0,平常
2026-07-22 22:05:20,302M,0107,0,0,0,平常
2026-07-22 22:05:20,5403M,0108,1,0,0,平常
2026-07-22 22:05:20,307M,0110,1,0,0,平常
2026-07-22 22:05:20,1509M,0111,1,0,0,平常
2026-07-22 22:05:20,1502M,0112,0,0,0,平常
2026-07-22 22:05:20,305M,0447,1,0,0,平常
2026-07-22 22:05:20,304M,0114,0,0,0,平常
2026-07-22 22:05:20,1507M,0114,1,0,0,平常
2026-07-22 22:05:20,5401M,0115,1,0,0,平常
2026-07-22 22:05:20,1504M,0117,0,1,0,一部列車遅延
2026-07-22 22:05:20,1505M,0118,1,0,0,平常
2026-07-22 22:05:20,608M,0119,0,0,0,平常
2026-07-22 22:05:20,306M,0119,0,0,0,平常
2026-07-22 22:05:20,4601M,0119,1,0,0,平常
2026-07-22 22:05:20,607M,0122,1,0,0,平常
2026-07-22 22:05:20,612M,0122,0,0,0,平常
2026-07-22 22:05:20,2738M,0123,0,0,0,平常
2026-07-22 22:05:20,605M,0124,1,0,0,平常
2026-07-22 22:05:20,1506M,0124,0,0,0,平常
2026-07-22 22:05:20,1508M,0126,0,0,0,平常
2026-07-22 22:05:20,1503M,0129,1,0,0,平常
2026-07-22 22:05:20,614M,0129,0,0,0,平常
2026-07-22 22:05:20,308M,0131,0,0,0,平常
2026-07-22 22:05:20,5400H,0132,0,0,0,平常
2026-07-22 22:05:20,603M,0134,1,0,0,平常
2026-07-22 22:05:20,1510M,0136,0,0,0,平常
2026-07-22 22:05:20,500M,0137,0,0,0,平常
2026-07-22 22:05:20,3302M,0138,0,0,0,平常
2026-07-22 22:05:20,404M,0107,0,0,-1,平常
2026-07-22 22:10:26,404M,0106,0,0,-1,平常
2026-07-22 22:10:26,5403M,0108,1,0,0,平常
2026-07-22 22:10:26,307M,0110,1,0,0,平常
2026-07-22 22:10:26,1502M,0111,0,0,0,平常
2026-07-22 22:10:26,1509M,0112,1,0,0,平常
2026-07-22 22:10:26,304M,0447,0,0,0,平常
2026-07-22 22:10:26,305M,0114,1,0,0,平常
2026-07-22 22:10:26,1507M,0114,1,0,0,平常
2026-07-22 22:10:26,1504M,0117,0,1,0,一部列車遅延
2026-07-22 22:10:26,5401M,0117,1,0,0,平常
2026-07-22 22:10:26,306M,0119,0,0,0,平常
2026-07-22 22:10:26,1505M,0119,1,0,0,平常
2026-07-22 22:10:26,2610M,0122,0,0,0,平常
2026-07-22 22:10:26,2747M,0122,1,0,0,平常
2026-07-22 22:10:26,612M,0122,0,0,0,平常
2026-07-22 22:10:26,607M,0123,1,0,0,平常
2026-07-22 22:10:26,1506M,0123,0,0,0,平常
2026-07-22 22:10:26,740M,0124,0,0,0,平常
2026-07-22 22:10:26,1508M,0125,0,0,0,平常
2026-07-22 22:10:26,605M,0126,1,0,0,平常
2026-07-22 22:10:26,614M,0127,0,0,0,平常
2026-07-22 22:10:26,5400H,0129,0,0,0,平常
2026-07-22 22:10:26,308M,0131,0,1,0,一部列車遅延
2026-07-22 22:10:26,1503M,0132,1,0,0,平常
2026-07-22 22:10:26,1510M,0134,0,0,0,平常
2026-07-22 22:10:26,603M,0136,1,0,0,平常
2026-07-22 22:10:26,3313M,0137,1,0,0,平常
2026-07-22 22:10:26,500M,0137,0,0,0,平常
2026-07-22 22:10:26,401M,0106,1,0,0,平常
2026-07-22 22:10:26,302M,0107,0,0,0,平常
2026-07-22 22:15:23,309M,0106,1,0,0,平常
2026-07-22 22:15:23,2609M,0118,1,0,0,平常
2026-07-22 22:15:23,306M,0118,0,0,0,平常
2026-07-22 22:15:23,2610M,0119,0,0,0,平常
2026-07-22 22:15:23,5401M,0119,1,0,0,平常
2026-07-22 22:15:23,1505M,0122,1,0,0,平常
2026-07-22 22:15:23,612M,0122,0,0,0,平常
2026-07-22 22:15:23,740M,0122,0,0,0,平常
2026-07-22 22:15:23,1506M,0122,0,0,0,平常
2026-07-22 22:15:23,1508M,0124,0,0,0,平常
2026-07-22 22:15:23,2747M,0124,1,0,0,平常
2026-07-22 22:15:23,607M,0124,1,0,0,平常
2026-07-22 22:15:23,614M,0126,0,0,0,平常
2026-07-22 22:15:23,605M,0127,1,0,0,平常
2026-07-22 22:15:23,5400H,0127,0,0,0,平常
2026-07-22 22:15:23,308M,0129,0,0,0,平常
2026-07-22 22:15:23,1503M,0133,1,0,0,平常
2026-07-22 22:15:23,1510M,0133,0,0,0,平常
2026-07-22 22:15:23,500M,0136,0,0,0,平常
2026-07-22 22:15:23,3313M,0137,1,0,0,平常
2026-07-22 22:15:23,603M,0137,1,0,0,平常
2026-07-22 22:15:23,5403M,0109,1,0,0,平常
2026-07-22 22:15:23,1511M,0111,1,0,0,平常
2026-07-22 22:15:23,307M,0111,1,0,0,平常
2026-07-22 22:15:23,304M,0112,0,0,0,平常
2026-07-22 22:15:23,1509M,0113,1,0,0,平常
2026-07-22 22:15:23,305M,0114,1,0,0,平常
2026-07-22 22:15:23,1507M,0116,1,0,0,平常
2026-07-22 22:15:23,1504M,0117,0,1,0,一部列車遅延
2026-07-22 22:15:23,406M,0107,0,0,0,平常
2026-07-22 22:20:19,403M,0106,1,0,0,平常
2026-07-22 22:20:19,5403M,0110,1,0,0,平常
2026-07-22 22:20:19,1511M,0111,1,0,0,平常
2026-07-22 22:20:19,304M,0111,0,0,0,平常
2026-07-22 22:20:19,307M,0112,1,0,0,平常
2026-07-22 22:20:19,1509M,0447,1,0,0,平常
2026-07-22 22:20:19,305M,0114,1,0,0,平常
2026-07-22 22:20:19,1504M,0117,0,1,0,車両の確認
2026-07-22 22:20:19,1507M,0117,1,0,0,平常
2026-07-22 22:20:19,2610M,0118,0,0,0,平常
2026-07-22 22:20:19,306M,0118,0,0,0,平常
2026-07-22 22:20:19,2609M,0119,1,0,0,平常
2026-07-22 22:20:19,503M,0122,1,0,0,平常
2026-07-22 22:20:19,612M,0122,0,0,0,平常
2026-07-22 22:20:19,1506M,0122,0,0,0,平常
2026-07-22 22:20:19,749M,0123,1,0,0,平常
2026-07-22 22:20:19,1505M,0123,1,0,0,平常
2026-07-22 22:20:19,1508M,0123,0,2,0,車両の確認
2026-07-22 22:20:19,614M,0125,0,0,0,平常
2026-07-22 22:20:19,607M,0126,1,0,0,平常
2026-07-22 22:20:19,5400H,0127,0,0,0,平常
2026-07-22 22:20:19,605M,0129,1,0,0,平常
2026-07-22 22:20:19,308M,0129,0,0,0,平常
2026-07-22 22:20:19,1510M,0132,0,0,0,平常
2026-07-22 22:20:19,1503M,0134,1,0,0,平常
2026-07-22 22:20:19,500M,0135,0,0,0,平常
2026-07-22 22:20:19,504M,0137,0,0,0,平常
2026-07-22 22:20:19,3313M,0137,1,0,0,平常
2026-07-22 22:20:19,309M,0106,1,0,0,平常
2026-07-22 22:20:19,115M,0107,1,0,0,平常
2026-07-22 22:20:19,406M,0107,0,0,0,平常
2026-07-22 22:25:17,403M,0106,1,0,0,平常
2026-07-22 22:25:17,406M,0106,0,0,0,平常
2026-07-22 22:25:17,309M,0107,1,0,0,平常
2026-07-22 22:25:17,304M,0110,0,0,0,平常
2026-07-22 22:25:17,5403M,0111,1,0,0,平常
2026-07-22 22:25:17,1511M,0111,1,0,0,平常
2026-07-22 22:25:17,307M,0447,1,0,0,平常
2026-07-22 22:25:17,1509M,0114,1,0,0,平常
2026-07-22 22:25:17,1504M,0115,0,13,0,車両の確認
2026-07-22 22:25:17,305M,0116,1,0,0,平常
2026-07-22 22:25:17,306M,0117,0,8,0,車両の確認
2026-07-22 22:25:17,612M,0119,0,1,0,車両の確認
2026-07-22 22:25:17,1507M,0119,1,0,0,平常
2026-07-22 22:25:17,1506M,0122,0,7,0,車両の確認
2026-07-22 22:25:17,2609M,0122,1,0,0,平常
2026-07-22 22:25:17,503M,0123,1,0,0,平常
2026-07-22 22:25:17,1508M,0123,0,2,0,車両の確認
2026-07-22 22:25:17,2742M,0123,0,0,0,平常
2026-07-22 22:25:17,614M,0124,0,0,0,平常
2026-07-22 22:25:17,749M,0124,1,0,0,平常
2026-07-22 22:25:17,1505M,0125,1,0,0,平常
2026-07-22 22:25:17,5400H,0126,0,2,0,車両の確認
2026-07-22 22:25:17,308M,0127,0,0,0,平常
2026-07-22 22:25:17,607M,0127,1,0,0,平常
2026-07-22 22:25:17,605M,0129,1,0,0,平常
2026-07-22 22:25:17,1510M,0129,0,0,0,平常
2026-07-22 22:25:17,500M,0134,0,0,0,平常
2026-07-22 22:25:17,1503M,0136,1,0,0,平常
2026-07-22 22:25:17,504M,0137,0,0,0,平常
2026-07-22 22:25:17,115M,0107,1,0,0,平常
2026-07-22 22:30:29,309M,0107,1,0,0,平常
2026-07-22 22:30:29,304M,0110,0,0,0,平常
2026-07-22 22:30:29,1511M,0111,1,0,0,平常
2026-07-22 22:30:29,5403M,0112,1,0,0,平常
2026-07-22 22:30:29,307M,0114,1,0,0,平常
2026-07-22 22:30:29,1509M,0114,1,0,0,平常
2026-07-22 22:30:29,1504M,0114,0,13,0,車両の確認
2026-07-22 22:30:29,306M,0116,0,10,0,車両の確認
2026-07-22 22:30:29,305M,0117,1,0,0,平常
2026-07-22 22:30:29,612M,0118,0,1,0,車両の確認
2026-07-22 22:30:29,1506M,0119,0,7,0,車両の確認
2026-07-22 22:30:29,611M,0119,1,0,0,平常
2026-07-22 22:30:29,1507M,0119,1,0,0,平常
2026-07-22 22:30:29,2751M,0122,1,0,0,平常
2026-07-22 22:30:29,614M,0122,0,0,0,平常
2026-07-22 22:30:29,1508M,0122,0,5,0,車両の確認
2026-07-22 22:30:29,2609M,0123,1,0,0,平常
2026-07-22 22:30:29,5400H,0124,0,0,0,平常
2026-07-22 22:30:29,503M,0124,1,0,0,平常
2026-07-22 22:30:29,1505M,0126,1,0,0,平常
2026-07-22 22:30:29,308M,0126,0,0,0,平常
2026-07-22 22:30:29,607M,0129,1,0,0,平常
2026-07-22 22:30:29,1510M,0129,0,0,0,平常
2026-07-22 22:30:29,605M,0132,1,0,0,平常
2026-07-22 22:30:29,500M,0133,0,0,0,平常
2026-07-22 22:30:29,504M,0136,0,0,0,平常
2026-07-22 22:30:29,1503M,0137,1,0,0,平常
2026-07-22 22:30:29,622M,0138,0,0,0,平常
2026-07-22 22:30:29,403M,0106,1,0,0,平常
2026-07-22 22:35:22,309M,0108,1,0,0,平常
2026-07-22 22:35:22,304M,0108,0,0,0,平常
2026-07-22 22:35:22,1511M,0111,1,0,0,平常
2026-07-22 22:35:22,5403M,0113,1,0,0,平常
2026-07-22 22:35:22,1504M,0114,0,13,0,車両の確認
2026-07-22 22:35:22,307M,0114,1,0,0,平常
2026-07-22 22:35:22,306M,0115,0,10,0,車両の確認
2026-07-22 22:35:22,1509M,0116,1,0,0,平常
2026-07-22 22:35:22,1506M,0117,0,3,0,車両の確認
2026-07-22 22:35:22,1508M,0119,0,0,0,平常
2026-07-22 22:35:22,305M,0119,1,0,0,平常
2026-07-22 22:35:22,611M,0119,1,0,0,平常
2026-07-22 22:35:22,1507M,0122,1,0,0,平常
2026-07-22 22:35:22,614M,0122,0,0,0,平常
2026-07-22 22:35:22,5400H,0122,0,0,0,平常
2026-07-22 22:35:22,2751M,0123,1,0,0,平常
2026-07-22 22:35:22,744M,0123,0,0,0,平常
2026-07-22 22:35:22,2609M,0124,1,0,0,平常
2026-07-22 22:35:22,308M,0124,0,0,0,平常
2026-07-22 22:35:22,503M,0126,1,0,0,平常
2026-07-22 22:35:22,310M,0127,0,0,0,平常
2026-07-22 22:35:22,1510M,0127,0,0,0,平常
2026-07-22 22:35:22,607M,0131,1,0,0,平常
2026-07-22 22:35:22,500M,0132,0,0,0,平常
2026-07-22 22:35:22,605M,0133,1,0,0,平常
2026-07-22 22:35:22,504M,0135,0,0,0,平常
