timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-30 05:30:28,419M,0106,1,1,8,踏切の確認
2026-06-30 05:35:19,1547M,0117,1,3,0,踏切の確認
2026-06-30 05:35:19,5620M,0119,0,0,0,平常
2026-06-30 05:35:19,1545M,0119,1,10,0,踏切の確認
2026-06-30 05:35:19,323M,0122,1,22,0,踏切の確認
2026-06-30 05:35:19,1548M,0122,0,0,0,平常
2026-06-30 05:35:19,2797M,0124,1,1,0,踏切の確認
2026-06-30 05:35:19,324M,0126,0,0,0,平常
2026-06-30 05:35:19,1543M,0129,1,11,0,踏切の確認
2026-06-30 05:35:19,1550M,0129,0,0,0,平常
2026-06-30 05:35:19,1552M,0134,0,0,0,平常
2026-06-30 05:35:19,3331M,0137,1,0,0,平常
2026-06-30 05:35:19,1551M,0111,1,0,0,平常
2026-06-30 05:35:19,325M,0113,1,0,0,平常
2026-06-30 05:35:19,322M,0114,0,15,0,踏切の確認
2026-06-30 05:35:19,1549M,0114,1,0,0,平常
2026-06-30 05:35:19,1544M,0114,0,5,0,踏切の確認
2026-06-30 05:35:19,1546M,0116,0,0,0,平常
2026-06-30 05:35:19,424M,0107,0,0,0,平常
2026-06-30 05:40:18,424M,0106,0,0,14,平常
2026-06-30 05:40:18,5620M,0118,0,1,0,踏切の確認
2026-06-30 05:40:18,1548M,0119,0,0,0,平常
2026-06-30 05:40:18,1547M,0119,1,2,0,踏切の確認
2026-06-30 05:40:18,1545M,0122,1,11,0,踏切の確認
2026-06-30 05:40:18,799M,0122,1,0,0,平常
2026-06-30 05:40:18,323M,0123,1,21,0,踏切の確認
2026-06-30 05:40:18,796M,0124,0,0,0,平常
2026-06-30 05:40:18,324M,0124,0,0,0,平常
2026-06-30 05:40:18,1550M,0129,0,0,0,平常
2026-06-30 05:40:18,1543M,0132,1,11,0,踏切の確認
2026-06-30 05:40:18,1552M,0133,0,0,0,平常
2026-06-30 05:40:18,3331M,0137,1,0,0,平常
2026-06-30 05:40:18,1551M,0111,1,0,0,平常
2026-06-30 05:40:18,325M,0447,1,0,0,平常
2026-06-30 05:40:18,322M,0447,0,15,0,踏切の確認
2026-06-30 05:40:18,1544M,0114,0,5,0,踏切の確認
2026-06-30 05:40:18,1546M,0115,0,0,0,平常
2026-06-30 05:40:18,1549M,0116,1,0,0,平常
2026-06-30 05:45:21,1548M,0118,0,0,0,平常
2026-06-30 05:45:21,1547M,0122,1,1,0,踏切の確認
2026-06-30 05:45:21,799M,0122,1,0,0,平常
2026-06-30 05:45:21,796M,0122,0,0,0,平常
2026-06-30 05:45:21,1545M,0123,1,10,0,踏切の確認
2026-06-30 05:45:21,324M,0123,0,0,0,平常
2026-06-30 05:45:21,323M,0125,1,22,0,踏切の確認
2026-06-30 05:45:21,1550M,0127,0,0,0,平常
2026-06-30 05:45:21,1552M,0132,0,0,0,平常
2026-06-30 05:45:21,1543M,0133,1,11,0,踏切の確認
2026-06-30 05:45:21,3331M,0137,1,0,0,平常
2026-06-30 05:45:21,1551M,0112,1,0,0,平常
2026-06-30 05:45:21,322M,0112,0,15,0,踏切の確認
2026-06-30 05:45:21,1544M,0447,0,5,0,踏切の確認
2026-06-30 05:45:21,325M,0114,1,0,0,平常
2026-06-30 05:45:21,1546M,0114,0,0,0,平常
2026-06-30 05:45:21,1549M,0117,1,0,0,平常
2026-06-30 05:45:21,127M,0107,1,0,0,平常
2026-06-30 05:50:21,327M,0106,1,0,0,平常
2026-06-30 05:50:21,1549M,0118,1,0,0,平常
2026-06-30 05:50:21,5627M,0119,1,1,0,踏切の確認
2026-06-30 05:50:21,324M,0122,0,0,0,平常
2026-06-30 05:50:21,799M,0123,1,0,0,平常
2026-06-30 05:50:21,1547M,0123,1,0,0,平常
2026-06-30 05:50:21,1545M,0126,1,10,0,踏切の確認
2026-06-30 05:50:21,323M,0126,1,21,0,踏切の確認
2026-06-30 05:50:21,1550M,0126,0,0,0,平常
2026-06-30 05:50:21,1552M,0129,0,0,0,平常
2026-06-30 05:50:21,1543M,0134,1,11,0,踏切の確認
2026-06-30 05:50:21,322M,0111,0,14,0,踏切の確認
2026-06-30 05:50:21,1544M,0112,0,5,0,踏切の確認
2026-06-30 05:50:21,1551M,0113,1,1,0,踏切の確認
2026-06-30 05:50:21,1546M,0114,0,0,0,平常
2026-06-30 05:50:21,325M,0114,1,0,0,平常
2026-06-30 05:50:21,1548M,0116,0,0,0,平常
2026-06-30 05:50:21,127M,0107,1,0,0,平常
2026-06-30 05:55:15,324M,0119,0,0,0,平常
2026-06-30 05:55:15,1549M,0119,1,0,0,平常
2026-06-30 05:55:15,5622M,0122,0,0,0,平常
2026-06-30 05:55:15,801M,0122,1,0,0,平常
2026-06-30 05:55:15,1550M,0124,0,0,0,平常
2026-06-30 05:55:15,1547M,0126,1,0,0,平常
2026-06-30 05:55:15,1545M,0126,1,10,0,踏切の確認
2026-06-30 05:55:15,326M,0127,0,0,0,平常
2026-06-30 05:55:15,1552M,0129,0,0,0,平常
2026-06-30 05:55:15,1543M,0136,1,10,0,踏切の確認
2026-06-30 05:55:15,327M,0106,1,0,0,平常
2026-06-30 05:55:15,322M,0110,0,14,0,踏切の確認
2026-06-30 05:55:15,1544M,0111,0,5,0,踏切の確認
2026-06-30 05:55:15,1551M,0447,1,1,0,踏切の確認
2026-06-30 05:55:15,1546M,0447,0,0,0,平常
2026-06-30 05:55:15,1548M,0115,0,0,0,平常
2026-06-30 05:55:15,325M,0116,1,0,0,平常
2026-06-30 05:55:15,127M,0107,1,0,0,平常
2026-06-30 06:00:34,4409M,0106,1,0,0,平常
2026-06-30 06:00:34,324M,0118,0,0,0,平常
2026-06-30 06:00:34,1549M,0122,1,0,0,平常
2026-06-30 06:00:34,5622M,0122,0,0,0,平常
2026-06-30 06:00:34,801M,0122,1,0,0,平常
2026-06-30 06:00:34,1550M,0123,0,0,0,平常
2026-06-30 06:00:34,798M,0124,0,0,0,平常
2026-06-30 06:00:34,1547M,0126,1,0,0,平常
2026-06-30 06:00:34,326M,0127,0,0,0,平常
2026-06-30 06:00:34,1552M,0127,0,0,0,平常
2026-06-30 06:00:34,1545M,0128,1,10,0,踏切の確認
2026-06-30 06:00:34,520M,0137,0,0,0,平常
2026-06-30 06:00:34,327M,0107,1,0,0,平常
2026-06-30 06:00:34,322M,0109,0,14,0,踏切の確認
2026-06-30 06:00:34,1553M,0111,1,0,0,平常
2026-06-30 06:00:34,1546M,0112,0,0,0,平常
2026-06-30 06:00:34,1551M,0114,1,1,0,踏切の確認
2026-06-30 06:00:34,1548M,0114,0,0,0,平常
2026-06-30 06:00:34,325M,0117,1,0,0,平常
2026-06-30 06:00:34,127M,0107,1,0,0,平常
2026-06-30 06:05:15,327M,0107,1,0,0,平常
2026-06-30 06:05:15,322M,0108,0,14,0,踏切の確認
2026-06-30 06:05:15,1546M,0111,0,0,0,平常
2026-06-30 06:05:15,1553M,0112,1,3,0,踏切の確認
2026-06-30 06:05:15,1548M,0114,0,0,0,平常
2026-06-30 06:05:15,1551M,0114,1,1,0,踏切の確認
2026-06-30 06:05:15,324M,0117,0,0,0,平常
2026-06-30 06:05:15,5622M,0119,0,0,0,平常
2026-06-30 06:05:15,325M,0119,1,0,0,平常
2026-06-30 06:05:15,801M,0122,1,0,0,平常
2026-06-30 06:05:15,1550M,0122,0,0,0,平常
2026-06-30 06:05:15,2642M,0122,0,0,0,平常
2026-06-30 06:05:15,1549M,0124,1,0,0,平常
2026-06-30 06:05:15,798M,0124,0,0,0,平常
2026-06-30 06:05:15,1552M,0126,0,0,0,平常
2026-06-30 06:05:15,326M,0127,0,0,0,平常
2026-06-30 06:05:15,1547M,0128,1,0,0,平常
2026-06-30 06:05:15,1545M,0129,1,9,0,踏切の確認
2026-06-30 06:05:15,520M,0136,0,5,0,踏切の確認
2026-06-30 06:05:15,127M,0107,1,0,0,平常
2026-06-30 06:05:15,4410M,0107,0,0,0,平常
2026-06-30 06:10:17,322M,0108,0,13,0,踏切の確認
2026-06-30 06:10:17,327M,0108,1,0,0,平常
2026-06-30 06:10:17,1555M,0111,1,0,0,平常
2026-06-30 06:10:17,1553M,0447,1,3,0,踏切の確認
2026-06-30 06:10:17,1548M,0447,0,0,0,平常
2026-06-30 06:10:17,324M,0115,0,0,0,平常
2026-06-30 06:10:17,1551M,0116,1,0,0,平常
2026-06-30 06:10:17,1550M,0119,0,0,0,平常
2026-06-30 06:10:17,2645M,0119,1,1,0,踏切の確認
2026-06-30 06:10:17,325M,0119,1,0,0,平常
2026-06-30 06:10:17,2642M,0122,0,0,0,平常
2026-06-30 06:10:17,801M,0123,1,0,0,平常
2026-06-30 06:10:17,798M,0123,0,0,0,平常
2026-06-30 06:10:17,1552M,0124,0,0,0,平常
2026-06-30 06:10:17,1549M,0126,1,0,0,平常
2026-06-30 06:10:17,326M,0127,0,0,0,平常
2026-06-30 06:10:17,1547M,0129,1,0,0,平常
2026-06-30 06:10:17,1545M,0132,1,9,0,踏切の確認
2026-06-30 06:10:17,520M,0134,0,4,0,踏切の確認
2026-06-30 06:10:17,4410M,0107,0,0,0,平常
2026-06-30 06:15:19,322M,0107,0,13,0,踏切の確認
2026-06-30 06:15:19,327M,0108,1,0,0,平常
2026-06-30 06:15:19,1555M,0111,1,0,0,平常
2026-06-30 06:15:19,1548M,0112,0,0,0,平常
2026-06-30 06:15:19,1553M,0114,1,3,0,踏切の確認
2026-06-30 06:15:19,324M,0114,0,0,0,平常
2026-06-30 06:15:19,1551M,0117,1,0,0,平常
2026-06-30 06:15:19,5629M,0118,1,0,0,平常
2026-06-30 06:15:19,1550M,0118,0,0,0,平常
2026-06-30 06:15:19,2642M,0119,0,0,0,平常
2026-06-30 06:15:19,2645M,0119,1,1,0,踏切の確認
2026-06-30 06:15:19,325M,0122,1,0,0,平常
2026-06-30 06:15:19,2803M,0122,1,0,0,平常
2026-06-30 06:15:19,1552M,0123,0,0,0,平常
2026-06-30 06:15:19,1549M,0127,1,0,0,平常
2026-06-30 06:15:19,326M,0127,0,0,0,平常
2026-06-30 06:15:19,1547M,0132,1,0,0,平常
2026-06-30 06:15:19,1545M,0133,1,9,0,踏切の確認
2026-06-30 06:15:19,520M,0133,0,3,0,踏切の確認
2026-06-30 06:15:19,4410M,0106,0,1,0,踏切の確認
2026-06-30 06:20:21,2642M,0118,0,0,0,平常
2026-06-30 06:20:21,1551M,0119,1,0,0,平常
2026-06-30 06:20:21,5629M,0119,1,0,0,平常
2026-06-30 06:20:21,2645M,0122,1,0,0,平常
2026-06-30 06:20:21,2803M,0122,1,0,0,平常
2026-06-30 06:20:21,1552M,0122,0,0,0,平常
2026-06-30 06:20:21,325M,0124,1,0,0,平常
2026-06-30 06:20:21,2800M,0124,0,0,0,平常
2026-06-30 06:20:21,326M,0126,0,0,0,平常
2026-06-30 06:20:21,1549M,0128,1,0,0,平常
2026-06-30 06:20:21,520M,0132,0,3,0,踏切の確認
2026-06-30 06:20:21,2646M,0133,0,0,0,平常
2026-06-30 06:20:21,1545M,0134,1,9,0,踏切の確認
2026-06-30 06:20:21,3328M,0137,0,0,21,平常
2026-06-30 06:20:21,4410M,0106,0,0,0,平常
2026-06-30 06:20:21,327M,0110,1,0,0,平常
2026-06-30 06:20:21,1548M,0111,0,0,0,平常
2026-06-30 06:20:21,1555M,0113,1,0,0,平常
2026-06-30 06:20:21,324M,0114,0,0,0,平常
2026-06-30 06:20:21,1553M,0114,1,2,0,踏切の確認
2026-06-30 06:20:21,1550M,0116,0,0,0,平常
2026-06-30 06:20:21,322M,0106,0,13,0,踏切の確認
2026-06-30 06:25:16,329M,0106,1,0,0,平常
2026-06-30 06:25:16,1552M,0119,0,0,0,平常
2026-06-30 06:25:16,1551M,0119,1,0,0,平常
2026-06-30 06:25:16,2645M,0122,1,0,0,平常
2026-06-30 06:25:16,5624M,0122,0,0,0,平常
2026-06-30 06:25:16,2803M,0122,1,0,0,平常
2026-06-30 06:25:16,2800M,0122,0,0,0,平常
2026-06-30 06:25:16,326M,0124,0,0,0,平常
2026-06-30 06:25:16,325M,0126,1,0,0,平常
2026-06-30 06:25:16,1549M,0129,1,0,0,平常
2026-06-30 06:25:16,520M,0129,0,3,0,一部列車遅延
2026-06-30 06:25:16,2646M,0133,0,0,0,平常
2026-06-30 06:25:16,1545M,0136,1,9,0,一部列車遅延
2026-06-30 06:25:16,3335M,0137,1,0,0,平常
2026-06-30 06:25:16,327M,0110,1,0,0,平常
2026-06-30 06:25:16,1557M,0111,1,0,0,平常
2026-06-30 06:25:16,1555M,0447,1,0,0,平常
2026-06-30 06:25:16,324M,0447,0,0,0,平常
2026-06-30 06:25:16,1553M,0115,1,2,0,一部列車遅延
2026-06-30 06:25:16,1550M,0115,0,0,0,平常
2026-06-30 06:30:28,421M,0106,1,0,0,平常
2026-06-30 06:30:28,329M,0106,1,0,0,平常
2026-06-30 06:30:28,1552M,0117,0,0,0,平常
2026-06-30 06:30:28,1551M,0122,1,0,0,平常
2026-06-30 06:30:28,5624M,0122,0,0,0,平常
2026-06-30 06:30:28,326M,0122,0,0,0,平常
2026-06-30 06:30:28,2803M,0123,1,0,0,平常
2026-06-30 06:30:28,325M,0126,1,0,0,平常
2026-06-30 06:30:28,520M,0129,0,3,0,一部列車遅延
2026-06-30 06:30:28,1549M,0132,1,0,0,平常
2026-06-30 06:30:28,2646M,0132,0,0,0,平常
2026-06-30 06:30:28,3335M,0137,1,0,0,平常
2026-06-30 06:30:28,1556M,0137,0,0,0,平常
2026-06-30 06:30:28,1557M,0111,1,0,0,平常
2026-06-30 06:30:28,327M,0111,1,0,0,平常
2026-06-30 06:30:28,324M,0112,0,0,0,平常
2026-06-30 06:30:28,1555M,0114,1,0,0,平常
2026-06-30 06:30:28,1550M,0114,0,0,0,平常
2026-06-30 06:30:28,1553M,0116,1,2,0,一部列車遅延
2026-06-30 06:35:15,421M,0106,1,0,0,平常
2026-06-30 06:35:15,329M,0106,1,0,0,平常
2026-06-30 06:35:15,1553M,0118,1,2,0,一部列車遅延
2026-06-30 06:35:15,5624M,0119,0,0,0,平常
2026-06-30 06:35:15,326M,0122,0,0,0,平常
2026-06-30 06:35:15,644M,0122,0,0,0,平常
2026-06-30 06:35:15,1551M,0123,1,0,0,平常
2026-06-30 06:35:15,520M,0127,0,3,0,一部列車遅延
2026-06-30 06:35:15,325M,0128,1,0,0,平常
2026-06-30 06:35:15,2646M,0129,0,0,0,平常
2026-06-30 06:35:15,1549M,0133,1,0,0,平常
2026-06-30 06:35:15,1556M,0136,0,9,0,一部列車遅延
2026-06-30 06:35:15,3335M,0137,1,0,0,平常
2026-06-30 06:35:15,1557M,0111,1,0,0,平常
2026-06-30 06:35:15,324M,0111,0,0,0,平常
2026-06-30 06:35:15,327M,0113,1,0,0,平常
2026-06-30 06:35:15,1550M,0114,0,0,0,平常
2026-06-30 06:35:15,1555M,0114,1,0,0,平常
2026-06-30 06:35:15,1552M,0117,0,0,0,平常
2026-06-30 06:40:21,324M,0110,0,0,0,平常
2026-06-30 06:40:21,1557M,0111,1,0,0,平常
2026-06-30 06:40:21,327M,0447,1,0,0,平常
2026-06-30 06:40:21,1550M,0447,0,0,0,平常
2026-06-30 06:40:21,1555M,0116,1,0,0,平常
2026-06-30 06:40:21,1552M,0116,0,0,0,平常
2026-06-30 06:40:21,326M,0119,0,0,0,平常
2026-06-30 06:40:21,1553M,0119,1,2,0,一部列車遅延
2026-06-30 06:40:21,805M,0122,1,0,0,平常
2026-06-30 06:40:21,644M,0122,0,0,0,平常
2026-06-30 06:40:21,802M,0124,0,0,0,平常
2026-06-30 06:40:21,1551M,0125,1,0,0,平常
2026-06-30 06:40:21,520M,0126,0,3,0,一部列車遅延
2026-06-30 06:40:21,325M,0129,1,0,0,平常
2026-06-30 06:40:21,2646M,0129,0,0,0,平常
2026-06-30 06:40:21,1549M,0134,1,0,0,平常
2026-06-30 06:40:21,1556M,0135,0,9,0,一部列車遅延
2026-06-30 06:40:21,330M,0137,0,0,0,平常
2026-06-30 06:40:21,3335M,0137,1,0,19,平常
2026-06-30 06:40:21,329M,0106,1,0,0,平常
2026-06-30 06:40:21,426M,0107,0,0,0,平常
2026-06-30 06:45:20,331M,0106,1,0,0,平常
2026-06-30 06:45:20,329M,0107,1,0,0,平常
2026-06-30 06:45:20,324M,0109,0,0,0,平常
2026-06-30 06:45:20,1557M,0112,1,0,0,平常
2026-06-30 06:45:20,1550M,0112,0,0,0,平常
2026-06-30 06:45:20,327M,0114,1,0,0,平常
2026-06-30 06:45:20,1552M,0114,0,0,0,平常
2026-06-30 06:45:20,1555M,0117,1,0,0,平常
2026-06-30 06:45:20,326M,0117,0,0,0,平常
2026-06-30 06:45:20,5631M,0118,1,1,0,一部列車遅延
2026-06-30 06:45:20,644M,0119,0,0,0,平常
2026-06-30 06:45:20,1553M,0122,1,1,0,一部列車遅延
2026-06-30 06:45:20,805M,0122,1,0,0,平常
2026-06-30 06:45:20,2807M,0122,1,0,0,平常
2026-06-30 06:45:20,1554M,0122,0,0,0,平常
2026-06-30 06:45:20,520M,0124,0,2,0,一部列車遅延
2026-06-30 06:45:20,1551M,0126,1,0,0,平常
2026-06-30 06:45:20,2646M,0127,0,0,0,平常
2026-06-30 06:45:20,325M,0132,1,0,0,平常
2026-06-30 06:45:20,1556M,0134,0,8,0,一部列車遅延
2026-06-30 06:45:20,1549M,0136,1,0,0,平常
2026-06-30 06:45:20,330M,0136,0,0,0,平常
2026-06-30 06:45:20,426M,0106,0,0,0,平常
2026-06-30 06:45:20,129M,0107,1,0,0,平常
2026-06-30 06:50:23,331M,0106,1,0,0,平常
2026-06-30 06:50:23,644M,0118,0,0,0,平常
2026-06-30 06:50:23,1555M,0119,1,0,0,平常
2026-06-30 06:50:23,5631M,0119,1,1,0,一部列車遅延
2026-06-30 06:50:23,521M,0122,1,0,0,平常
2026-06-30 06:50:23,2807M,0122,1,0,0,平常
2026-06-30 06:50:23,1554M,0122,0,0,0,平常
2026-06-30 06:50:23,520M,0122,0,2,0,一部列車遅延
2026-06-30 06:50:23,805M,0123,1,0,0,平常
2026-06-30 06:50:23,1553M,0124,1,0,0,平常
2026-06-30 06:50:23,2646M,0126,0,0,0,平常
2026-06-30 06:50:23,1551M,0128,1,0,0,平常
2026-06-30 06:50:23,1556M,0132,0,8,0,一部列車遅延
2026-06-30 06:50:23,325M,0133,1,0,0,平常
2026-06-30 06:50:23,330M,0134,0,0,0,平常
2026-06-30 06:50:23,1558M,0137,0,0,0,平常
2026-06-30 06:50:23,329M,0108,1,0,0,平常
2026-06-30 06:50:23,324M,0108,0,0,0,平常
2026-06-30 06:50:23,1550M,0111,0,0,0,平常
2026-06-30 06:50:23,1557M,0113,1,0,0,平常
2026-06-30 06:50:23,1552M,0114,0,0,0,平常
2026-06-30 06:50:23,327M,0114,1,0,0,平常
2026-06-30 06:50:23,326M,0116,0,0,0,平常
2026-06-30 06:55:18,331M,0106,1,0,0,平常
2026-06-30 06:55:18,1554M,0119,0,2,0,一部列車遅延
2026-06-30 06:55:18,1555M,0119,1,0,0,平常
2026-06-30 06:55:18,521M,0122,1,0,0,平常
2026-06-30 06:55:18,5926M,0122,0,0,0,平常
2026-06-30 06:55:18,2807M,0122,1,0,0,平常
2026-06-30 06:55:18,2646M,0124,0,0,0,平常
2026-06-30 06:55:18,1553M,0126,1,0,0,平常
2026-06-30 06:55:18,1551M,0129,1,0,0,平常
2026-06-30 06:55:18,1556M,0131,0,8,0,一部列車遅延
2026-06-30 06:55:18,330M,0133,0,0,0,平常
2026-06-30 06:55:18,325M,0134,1,0,0,平常
2026-06-30 06:55:18,3337M,0137,1,0,0,平常
2026-06-30 06:55:18,1558M,0137,0,0,0,平常
2026-06-30 06:55:18,329M,0108,1,0,0,平常
2026-06-30 06:55:18,324M,0108,0,0,0,平常
2026-06-30 06:55:18,1559M,0111,1,0,0,平常
2026-06-30 06:55:18,1557M,0447,1,0,0,平常
2026-06-30 06:55:18,1552M,0447,0,0,0,平常
2026-06-30 06:55:18,326M,0115,0,0,0,平常
2026-06-30 06:55:18,327M,0116,1,0,0,平常
2026-06-30 07:00:36,331M,0106,1,0,0,平常
2026-06-30 07:00:36,327M,0117,1,0,0,平常
2026-06-30 07:00:36,1554M,0118,0,2,0,一部列車遅延
2026-06-30 07:00:36,1555M,0122,1,0,0,平常
2026-06-30 07:00:36,5926M,0122,0,0,0,平常
2026-06-30 07:00:36,2807M,0122,1,0,0,平常
2026-06-30 07:00:36,328M,0122,0,0,0,平常
2026-06-30 07:00:36,2646M,0123,0,0,0,平常
2026-06-30 07:00:36,521M,0124,1,0,0,平常
2026-06-30 07:00:36,804M,0124,0,0,0,平常
2026-06-30 07:00:36,1553M,0126,1,0,0,平常
2026-06-30 07:00:36,1556M,0129,0,8,0,一部列車遅延
2026-06-30 07:00:36,1551M,0132,1,0,0,平常
2026-06-30 07:00:36,330M,0132,0,0,0,平常
2026-06-30 07:00:36,325M,0136,1,0,0,平常
2026-06-30 07:00:36,1558M,0136,0,0,0,平常
2026-06-30 07:00:36,3337M,0137,1,0,0,平常
2026-06-30 07:00:36,324M,0107,0,0,0,平常
2026-06-30 07:00:36,329M,0108,1,0,0,平常
2026-06-30 07:00:36,1559M,0111,1,0,0,平常
2026-06-30 07:00:36,1552M,0112,0,0,0,平常
2026-06-30 07:00:36,1557M,0114,1,0,0,平常
2026-06-30 07:00:36,326M,0114,0,0,0,平常
2026-06-30 07:05:15,423M,0106,1,0,0,平常
2026-06-30 07:05:15,331M,0106,1,0,0,平常
2026-06-30 07:05:15,329M,0110,1,0,0,平常
2026-06-30 07:05:15,1552M,0111,0,0,0,平常
2026-06-30 07:05:15,1559M,0112,1,0,0,平常
2026-06-30 07:05:15,326M,0114,0,0,0,平常
2026-06-30 07:05:15,1557M,0114,1,0,0,平常
2026-06-30 07:05:15,1554M,0117,0,1,0,一部列車遅延
2026-06-30 07:05:15,2647M,0118,1,1,0,一部列車遅延
2026-06-30 07:05:15,5926M,0119,0,0,0,平常
2026-06-30 07:05:15,327M,0119,1,0,0,平常
2026-06-30 07:05:15,328M,0122,0,0,0,平常
2026-06-30 07:05:15,2646M,0122,0,0,0,平常
2026-06-30 07:05:15,2807M,0123,1,0,0,平常
2026-06-30 07:05:15,804M,0123,0,0,0,平常
2026-06-30 07:05:15,1555M,0124,1,0,0,平常
2026-06-30 07:05:15,521M,0126,1,0,0,平常
2026-06-30 07:05:15,1556M,0127,0,8,0,一部列車遅延
2026-06-30 07:05:15,1553M,0128,1,0,0,平常
2026-06-30 07:05:15,330M,0129,0,0,0,平常
2026-06-30 07:05:15,1551M,0133,1,0,0,平常
2026-06-30 07:05:15,1558M,0134,0,0,0,平常
2026-06-30 07:05:15,3337M,0137,1,0,0,平常
2026-06-30 07:05:15,1560M,0137,0,0,0,平常
2026-06-30 07:05:15,332M,0137,0,0,0,平常
2026-06-30 07:05:15,324M,0107,0,0,0,平常
2026-06-30 07:10:22,328M,0119,0,0,0,平常
2026-06-30 07:10:22,2647M,0119,1,0,0,平常
2026-06-30 07:10:22,327M,0119,1,0,0,平常
2026-06-30 07:10:22,809M,0122,1,0,0,平常
2026-06-30 07:10:22,2646M,0122,0,0,0,平常
2026-06-30 07:10:22,1555M,0126,1,0,0,平常
2026-06-30 07:10:22,1556M,0126,0,8,0,一部列車遅延
2026-06-30 07:10:22,521M,0127,1,0,0,平常
2026-06-30 07:10:22,1553M,0129,1,0,0,平常
2026-06-30 07:10:22,330M,0129,0,0,0,平常
2026-06-30 07:10:22,1558M,0133,0,0,0,平常
2026-06-30 07:10:22,1551M,0134,1,0,0,平常
2026-06-30 07:10:22,1560M,0137,0,0,0,平常
2026-06-30 07:10:22,332M,0137,0,0,0,平常
2026-06-30 07:10:22,3330M,0137,0,0,0,平常
2026-06-30 07:10:22,3337M,0138,1,0,15,平常
2026-06-30 07:10:22,329M,0110,1,0,0,平常
2026-06-30 07:10:22,1561M,0111,1,0,0,平常
2026-06-30 07:10:22,1559M,0447,1,0,0,平常
2026-06-30 07:10:22,326M,0447,0,0,0,平常
2026-06-30 07:10:22,1557M,0116,1,0,0,平常
2026-06-30 07:10:22,1554M,0116,0,1,0,一部列車遅延
2026-06-30 07:10:22,331M,0106,1,0,0,平常
2026-06-30 07:10:22,428M,0107,0,0,0,平常
2026-06-30 07:15:21,1561M,0111,1,0,0,平常
2026-06-30 07:15:21,329M,0111,1,0,0,平常
2026-06-30 07:15:21,326M,0112,0,0,0,平常
2026-06-30 07:15:21,1559M,0114,1,0,0,平常
2026-06-30 07:15:21,1554M,0114,0,1,0,一部列車遅延
2026-06-30 07:15:21,1557M,0117,1,0,0,平常
2026-06-30 07:15:21,331M,0107,1,0,0,平常
2026-06-30 07:15:21,428M,0107,0,0,0,平常
2026-06-30 07:15:21,5633M,0118,1,0,0,平常
2026-06-30 07:15:21,328M,0118,0,0,0,平常
2026-06-30 07:15:21,2646M,0119,0,0,0,平常
2026-06-30 07:15:21,2647M,0119,1,0,0,平常
2026-06-30 07:15:21,327M,0122,1,0,0,平常
2026-06-30 07:15:21,809M,0123,1,0,0,平常
2026-06-30 07:15:21,1556M,0125,0,8,0,一部列車遅延
2026-06-30 07:15:21,1555M,0127,1,0,0,平常
2026-06-30 07:15:21,648M,0127,0,0,0,平常
2026-06-30 07:15:21,330M,0127,0,0,0,平常
2026-06-30 07:15:21,1553M,0132,1,1,0,一部列車遅延
2026-06-30 07:15:21,1558M,0132,0,0,0,平常
2026-06-30 07:15:21,1560M,0135,0,0,0,平常
2026-06-30 07:15:21,1551M,0136,1,0,0,平常
2026-06-30 07:15:21,3330M,0137,0,0,0,平常
2026-06-30 07:15:21,332M,0137,0,0,0,平常
2026-06-30 07:20:19,331M,0107,1,0,0,平常
2026-06-30 07:20:19,1561M,0111,1,0,0,平常
2026-06-30 07:20:19,326M,0111,0,0,0,平常
2026-06-30 07:20:19,329M,0113,1,0,0,平常
2026-06-30 07:20:19,1559M,0114,1,0,0,平常
2026-06-30 07:20:19,1554M,0114,0,1,0,一部列車遅延
2026-06-30 07:20:19,328M,0117,0,0,0,平常
2026-06-30 07:20:19,2646M,0118,0,0,0,平常
2026-06-30 07:20:19,1557M,0119,1,0,0,平常
2026-06-30 07:20:19,5633M,0119,1,0,0,平常
2026-06-30 07:20:19,2811M,0122,1,0,0,平常
2026-06-30 07:20:19,1556M,0123,0,8,0,一部列車遅延
2026-06-30 07:20:19,327M,0124,1,0,0,平常
2026-06-30 07:20:19,809M,0124,1,0,0,平常
2026-06-30 07:20:19,2806M,0124,0,0,0,平常
2026-06-30 07:20:19,330M,0126,0,0,0,平常
2026-06-30 07:20:19,648M,0127,0,0,0,平常
2026-06-30 07:20:19,1555M,0129,1,0,0,平常
2026-06-30 07:20:19,1558M,0129,0,0,0,平常
2026-06-30 07:20:19,1553M,0133,1,1,0,一部列車遅延
2026-06-30 07:20:19,1560M,0134,0,0,0,平常
2026-06-30 07:20:19,1551M,0136,1,0,0,平常
2026-06-30 07:20:19,332M,0137,0,0,0,平常
2026-06-30 07:20:19,428M,0106,0,0,0,平常
2026-06-30 07:20:19,133M,0107,1,0,0,平常
2026-06-30 07:25:16,331M,0108,1,0,0,平常
2026-06-30 07:25:16,326M,0110,0,0,0,平常
2026-06-30 07:25:16,1561M,0111,1,0,0,平常
2026-06-30 07:25:16,329M,0447,1,0,0,平常
2026-06-30 07:25:16,1554M,0447,0,1,0,一部列車遅延
2026-06-30 07:25:16,328M,0115,0,0,0,平常
2026-06-30 07:25:16,1559M,0116,1,0,0,平常
2026-06-30 07:25:16,1557M,0119,1,0,0,平常
2026-06-30 07:25:16,2811M,0122,1,0,0,平常
2026-06-30 07:25:16,5633M,0122,1,0,0,平常
