timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-31 03:55:16,1536M,0116,0,3,0,一部列車遅延
2026-07-31 03:55:16,320M,0119,0,0,0,平常
2026-07-31 03:55:16,1537M,0119,1,3,0,一部列車遅延
2026-07-31 03:55:16,5619M,0119,1,5,0,一部列車遅延
2026-07-31 03:55:16,514M,0122,0,0,0,平常
2026-07-31 03:55:16,787M,0124,1,0,0,平常
2026-07-31 03:55:16,1538M,0124,0,0,0,平常
2026-07-31 03:55:16,1535M,0126,1,0,0,平常
2026-07-31 03:55:16,516M,0128,0,0,0,平常
2026-07-31 03:55:16,1533M,0129,1,1,0,一部列車遅延
2026-07-31 03:55:16,518M,0133,0,0,0,平常
2026-07-31 03:55:16,322M,0137,0,0,0,平常
2026-07-31 03:55:16,323M,0106,1,0,0,平常
2026-07-31 04:00:34,123M,0106,1,0,0,平常
2026-07-31 04:00:34,321M,0117,1,0,0,平常
2026-07-31 04:00:34,320M,0118,0,0,0,平常
2026-07-31 04:00:34,1537M,0122,1,3,0,一部列車遅延
2026-07-31 04:00:34,5614M,0122,0,0,0,平常
2026-07-31 04:00:34,1538M,0123,0,0,0,平常
2026-07-31 04:00:34,786M,0124,0,0,0,平常
2026-07-31 04:00:34,516M,0126,0,0,0,平常
2026-07-31 04:00:34,1535M,0127,1,0,0,平常
2026-07-31 04:00:34,1533M,0131,1,1,0,一部列車遅延
2026-07-31 04:00:34,518M,0132,0,0,0,平常
2026-07-31 04:00:34,322M,0137,0,0,0,平常
2026-07-31 04:00:34,323M,0107,1,0,0,平常
2026-07-31 04:00:34,318M,0107,0,0,0,平常
2026-07-31 04:00:34,1541M,0111,1,1,0,一部列車遅延
2026-07-31 04:00:34,1534M,0113,0,3,0,一部列車遅延
2026-07-31 04:00:34,1539M,0114,1,0,0,平常
2026-07-31 04:00:34,1536M,0114,0,3,0,一部列車遅延
2026-07-31 04:05:15,323M,0107,1,0,0,平常
2026-07-31 04:05:15,1534M,0112,0,3,0,一部列車遅延
2026-07-31 04:05:15,1541M,0112,1,2,0,一部列車遅延
2026-07-31 04:05:15,1539M,0114,1,0,0,平常
2026-07-31 04:05:15,1536M,0114,0,3,0,一部列車遅延
2026-07-31 04:05:15,320M,0116,0,0,0,平常
2026-07-31 04:05:15,5614M,0119,0,2,0,一部列車遅延
2026-07-31 04:05:15,321M,0119,1,0,0,平常
2026-07-31 04:05:15,786M,0122,0,0,0,平常
2026-07-31 04:05:15,1538M,0122,0,0,0,平常
2026-07-31 04:05:15,2638M,0122,0,0,0,平常
2026-07-31 04:05:15,1537M,0123,1,2,0,一部列車遅延
2026-07-31 04:05:15,516M,0126,0,0,0,平常
2026-07-31 04:05:15,1535M,0128,1,0,0,平常
2026-07-31 04:05:15,518M,0131,0,0,0,平常
2026-07-31 04:05:15,1533M,0132,1,1,0,一部列車遅延
2026-07-31 04:05:15,322M,0136,0,1,0,一部列車遅延
2026-07-31 04:05:15,123M,0107,1,0,0,平常
2026-07-31 04:05:15,318M,0107,0,0,0,平常
2026-07-31 04:10:18,323M,0108,1,0,0,平常
2026-07-31 04:10:18,1543M,0111,1,0,0,平常
2026-07-31 04:10:18,1541M,0447,1,2,0,一部列車遅延
2026-07-31 04:10:18,1536M,0447,0,3,0,一部列車遅延
2026-07-31 04:10:18,320M,0115,0,0,0,平常
2026-07-31 04:10:18,1539M,0116,1,0,0,平常
2026-07-31 04:10:18,2641M,0118,1,4,0,一部列車遅延
2026-07-31 04:10:18,5614M,0118,0,2,0,一部列車遅延
2026-07-31 04:10:18,1538M,0119,0,0,0,平常
2026-07-31 04:10:18,321M,0119,1,0,0,平常
2026-07-31 04:10:18,2638M,0122,0,0,0,平常
2026-07-31 04:10:18,789M,0123,1,0,0,平常
2026-07-31 04:10:18,516M,0124,0,0,0,平常
2026-07-31 04:10:18,1537M,0125,1,2,0,一部列車遅延
2026-07-31 04:10:18,1535M,0129,1,0,0,平常
2026-07-31 04:10:18,518M,0129,0,0,0,平常
2026-07-31 04:10:18,1533M,0134,1,1,0,一部列車遅延
2026-07-31 04:10:18,322M,0134,0,1,0,一部列車遅延
2026-07-31 04:10:18,318M,0106,0,0,0,平常
2026-07-31 04:15:28,1539M,0117,1,0,0,平常
2026-07-31 04:15:28,1538M,0118,0,0,0,平常
2026-07-31 04:15:28,2638M,0119,0,0,0,平常
2026-07-31 04:15:28,2641M,0119,1,0,0,平常
2026-07-31 04:15:28,321M,0122,1,0,0,平常
2026-07-31 04:15:28,1540M,0122,0,0,0,平常
2026-07-31 04:15:28,516M,0122,0,0,0,平常
2026-07-31 04:15:28,1537M,0126,1,2,0,一部列車遅延
2026-07-31 04:15:28,518M,0127,0,0,0,平常
2026-07-31 04:15:28,1535M,0132,1,0,0,平常
2026-07-31 04:15:28,322M,0133,0,1,0,一部列車遅延
2026-07-31 04:15:28,1533M,0135,1,1,0,一部列車遅延
2026-07-31 04:15:28,323M,0108,1,0,0,平常
2026-07-31 04:15:28,1543M,0111,1,1,0,一部列車遅延
2026-07-31 04:15:28,1536M,0113,0,3,0,一部列車遅延
2026-07-31 04:15:28,1541M,0114,1,2,0,一部列車遅延
2026-07-31 04:15:28,320M,0114,0,0,0,平常
2026-07-31 04:20:23,417M,0106,1,0,0,平常
2026-07-31 04:20:23,2638M,0118,0,0,0,平常
2026-07-31 04:20:23,1539M,0118,1,0,0,平常
2026-07-31 04:20:23,5621M,0119,1,2,0,一部列車遅延
2026-07-31 04:20:23,2641M,0122,1,0,0,平常
2026-07-31 04:20:23,1540M,0122,0,0,0,平常
2026-07-31 04:20:23,516M,0122,0,0,0,平常
2026-07-31 04:20:23,321M,0124,1,0,0,平常
2026-07-31 04:20:23,2788M,0124,0,0,0,平常
2026-07-31 04:20:23,518M,0126,0,0,0,平常
2026-07-31 04:20:23,1537M,0127,1,1,0,一部列車遅延
2026-07-31 04:20:23,322M,0131,0,1,0,一部列車遅延
2026-07-31 04:20:23,1544M,0133,0,0,0,平常
2026-07-31 04:20:23,1533M,0137,1,1,0,一部列車遅延
2026-07-31 04:20:23,3324M,0137,0,0,0,平常
2026-07-31 04:20:23,323M,0110,1,0,0,平常
2026-07-31 04:20:23,1536M,0112,0,3,0,一部列車遅延
2026-07-31 04:20:23,1543M,0112,1,1,0,一部列車遅延
2026-07-31 04:20:23,320M,0114,0,0,0,平常
2026-07-31 04:20:23,1541M,0114,1,2,0,一部列車遅延
2026-07-31 04:20:23,1538M,0116,0,0,0,平常
2026-07-31 04:25:17,1540M,0119,0,0,0,平常
2026-07-31 04:25:17,1539M,0119,1,0,0,平常
2026-07-31 04:25:17,2641M,0122,1,0,0,平常
2026-07-31 04:25:17,5616M,0122,0,0,0,平常
2026-07-31 04:25:17,2791M,0122,1,0,0,平常
2026-07-31 04:25:17,518M,0124,0,0,0,平常
2026-07-31 04:25:17,321M,0126,1,0,0,平常
2026-07-31 04:25:17,1537M,0129,1,1,0,一部列車遅延
2026-07-31 04:25:17,322M,0129,0,1,0,一部列車遅延
2026-07-31 04:25:17,1544M,0133,0,0,0,平常
2026-07-31 04:25:17,3329M,0137,1,0,0,平常
2026-07-31 04:25:17,1546M,0137,0,0,0,平常
2026-07-31 04:25:17,323M,0110,1,0,0,平常
2026-07-31 04:25:17,1545M,0111,1,0,0,平常
2026-07-31 04:25:17,1543M,0447,1,1,0,一部列車遅延
2026-07-31 04:25:17,320M,0447,0,0,0,平常
2026-07-31 04:25:17,1541M,0115,1,2,0,一部列車遅延
2026-07-31 04:25:17,1538M,0115,0,0,0,平常
2026-07-31 04:25:17,116M,0107,0,0,0,平常
2026-07-31 04:25:17,4408M,0107,0,0,0,平常
2026-07-31 04:30:34,1540M,0117,0,0,0,平常
2026-07-31 04:30:34,1539M,0122,1,0,0,平常
2026-07-31 04:30:34,5616M,0122,0,0,0,平常
2026-07-31 04:30:34,1542M,0122,0,0,0,平常
2026-07-31 04:30:34,2791M,0123,1,0,0,平常
2026-07-31 04:30:34,518M,0123,0,0,0,平常
2026-07-31 04:30:34,321M,0127,1,0,0,平常
2026-07-31 04:30:34,322M,0127,0,0,0,平常
2026-07-31 04:30:34,1537M,0132,1,1,0,一部列車遅延
2026-07-31 04:30:34,1544M,0132,0,0,0,平常
2026-07-31 04:30:34,1546M,0136,0,0,0,平常
2026-07-31 04:30:34,3329M,0137,1,0,0,平常
2026-07-31 04:30:34,1545M,0111,1,0,0,平常
2026-07-31 04:30:34,323M,0112,1,0,0,平常
2026-07-31 04:30:34,320M,0112,0,0,0,平常
2026-07-31 04:30:34,1543M,0114,1,1,0,一部列車遅延
2026-07-31 04:30:34,1538M,0114,0,0,0,平常
2026-07-31 04:30:34,1541M,0116,1,2,0,一部列車遅延
2026-07-31 04:30:34,4408M,0107,0,0,0,平常
2026-07-31 04:35:16,1541M,0117,1,2,0,一部列車遅延
2026-07-31 04:35:16,5616M,0119,0,0,0,平常
2026-07-31 04:35:16,793M,0122,1,0,0,平常
2026-07-31 04:35:16,1542M,0122,0,0,0,平常
2026-07-31 04:35:16,518M,0122,0,0,0,平常
2026-07-31 04:35:16,1539M,0123,1,0,0,平常
2026-07-31 04:35:16,322M,0126,0,0,0,平常
2026-07-31 04:35:16,321M,0129,1,0,0,平常
2026-07-31 04:35:16,1544M,0131,0,0,0,平常
2026-07-31 04:35:16,1537M,0133,1,1,0,一部列車遅延
2026-07-31 04:35:16,1546M,0134,0,0,0,平常
2026-07-31 04:35:16,3329M,0137,1,0,0,平常
2026-07-31 04:35:16,1545M,0111,1,0,0,平常
2026-07-31 04:35:16,320M,0111,0,0,0,平常
2026-07-31 04:35:16,323M,0113,1,0,0,平常
2026-07-31 04:35:16,1538M,0114,0,0,0,平常
2026-07-31 04:35:16,1543M,0114,1,1,0,一部列車遅延
2026-07-31 04:35:16,1540M,0116,0,0,0,平常
2026-07-31 04:35:16,4408M,0107,0,0,0,平常
2026-07-31 04:40:17,325M,0106,1,0,0,平常
2026-07-31 04:40:17,1542M,0119,0,0,0,平常
2026-07-31 04:40:17,1541M,0119,1,2,0,一部列車遅延
2026-07-31 04:40:17,793M,0122,1,0,0,平常
2026-07-31 04:40:17,790M,0124,0,0,0,平常
2026-07-31 04:40:17,1539M,0125,1,0,0,平常
2026-07-31 04:40:17,322M,0125,0,1,0,一部列車遅延
2026-07-31 04:40:17,321M,0129,1,0,0,平常
2026-07-31 04:40:17,1544M,0129,0,0,0,平常
2026-07-31 04:40:17,1546M,0133,0,0,0,平常
2026-07-31 04:40:17,1537M,0134,1,1,0,一部列車遅延
2026-07-31 04:40:17,3329M,0137,1,0,0,平常
2026-07-31 04:40:17,320M,0110,0,0,0,平常
2026-07-31 04:40:17,1545M,0111,1,0,0,平常
2026-07-31 04:40:17,323M,0447,1,0,0,平常
2026-07-31 04:40:17,1538M,0447,0,0,0,平常
2026-07-31 04:40:17,1540M,0115,0,0,0,平常
2026-07-31 04:40:17,1543M,0116,1,0,0,平常
2026-07-31 04:40:17,4408M,0107,0,0,0,平常
2026-07-31 04:45:20,325M,0106,1,0,0,平常
2026-07-31 04:45:20,320M,0109,0,0,0,平常
2026-07-31 04:45:20,1545M,0112,1,0,0,平常
2026-07-31 04:45:20,1538M,0112,0,0,0,平常
2026-07-31 04:45:20,323M,0114,1,0,0,平常
2026-07-31 04:45:20,1540M,0114,0,0,0,平常
2026-07-31 04:45:20,1543M,0117,1,0,0,平常
2026-07-31 04:45:20,1542M,0118,0,0,0,平常
2026-07-31 04:45:20,1541M,0122,1,2,0,一部列車遅延
2026-07-31 04:45:20,793M,0122,1,0,0,平常
2026-07-31 04:45:20,790M,0122,0,0,0,平常
2026-07-31 04:45:20,322M,0123,0,0,0,平常
2026-07-31 04:45:20,1539M,0126,1,0,0,平常
2026-07-31 04:45:20,1544M,0127,0,0,0,平常
2026-07-31 04:45:20,321M,0132,1,0,0,平常
2026-07-31 04:45:20,1546M,0132,0,0,0,平常
2026-07-31 04:45:20,1537M,0135,1,1,0,一部列車遅延
2026-07-31 04:45:20,3329M,0137,1,0,0,平常
2026-07-31 04:45:20,4408M,0107,0,0,0,平常
2026-07-31 04:50:18,325M,0106,1,0,0,平常
2026-07-31 04:50:18,320M,0108,0,0,0,平常
2026-07-31 04:50:18,1538M,0111,0,0,0,平常
2026-07-31 04:50:18,1545M,0113,1,0,0,平常
2026-07-31 04:50:18,1540M,0114,0,0,0,平常
2026-07-31 04:50:18,323M,0114,1,0,0,平常
2026-07-31 04:50:18,1542M,0116,0,0,0,平常
2026-07-31 04:50:18,5623M,0118,1,4,0,一部列車遅延
2026-07-31 04:50:18,1543M,0118,1,0,0,平常
2026-07-31 04:50:18,322M,0122,0,0,0,平常
2026-07-31 04:50:18,790M,0122,0,0,0,平常
2026-07-31 04:50:18,793M,0123,1,0,0,平常
2026-07-31 04:50:18,1541M,0123,1,1,0,一部列車遅延
2026-07-31 04:50:18,1544M,0126,0,0,0,平常
2026-07-31 04:50:18,1539M,0127,1,1,0,一部列車遅延
2026-07-31 04:50:18,1546M,0129,0,0,0,平常
2026-07-31 04:50:18,1548M,0133,0,0,0,平常
2026-07-31 04:50:18,1537M,0136,1,1,0,一部列車遅延
2026-07-31 04:50:18,4408M,0107,0,0,0,平常
2026-07-31 04:55:15,4408M,0106,0,0,0,平常
2026-07-31 04:55:15,320M,0108,0,0,0,平常
2026-07-31 04:55:15,1547M,0111,1,0,0,平常
2026-07-31 04:55:15,1545M,0447,1,0,0,平常
2026-07-31 04:55:15,1540M,0447,0,0,0,平常
2026-07-31 04:55:15,1542M,0115,0,0,0,平常
2026-07-31 04:55:15,323M,0116,1,0,0,平常
2026-07-31 04:55:15,322M,0119,0,0,0,平常
2026-07-31 04:55:15,1543M,0119,1,3,0,一部列車遅延
2026-07-31 04:55:15,5623M,0119,1,4,0,一部列車遅延
2026-07-31 04:55:15,790M,0122,0,0,0,平常
2026-07-31 04:55:15,793M,0124,1,1,0,一部列車遅延
2026-07-31 04:55:15,1544M,0124,0,0,0,平常
2026-07-31 04:55:15,1541M,0125,1,1,0,一部列車遅延
2026-07-31 04:55:15,1546M,0128,0,0,0,平常
2026-07-31 04:55:15,1539M,0129,1,1,0,一部列車遅延
2026-07-31 04:55:15,1548M,0133,0,0,0,平常
2026-07-31 04:55:15,324M,0137,0,0,0,平常
2026-07-31 04:55:15,325M,0106,1,0,0,平常
2026-07-31 05:00:35,323M,0117,1,0,0,平常
2026-07-31 05:00:35,322M,0118,0,0,0,平常
2026-07-31 05:00:35,1543M,0122,1,3,0,一部列車遅延
2026-07-31 05:00:35,5618M,0122,0,0,0,平常
2026-07-31 05:00:35,1544M,0123,0,0,0,平常
2026-07-31 05:00:35,792M,0124,0,1,0,一部列車遅延
2026-07-31 05:00:35,1541M,0126,1,1,0,一部列車遅延
2026-07-31 05:00:35,1546M,0126,0,0,0,平常
2026-07-31 05:00:35,1539M,0131,1,1,0,一部列車遅延
2026-07-31 05:00:35,1548M,0132,0,0,0,平常
2026-07-31 05:00:35,324M,0136,0,0,0,平常
2026-07-31 05:00:35,325M,0107,1,0,0,平常
2026-07-31 05:00:35,320M,0107,0,0,0,平常
2026-07-31 05:00:35,1547M,0111,1,0,0,平常
2026-07-31 05:00:35,1540M,0112,0,0,0,平常
2026-07-31 05:00:35,1545M,0114,1,0,0,平常
2026-07-31 05:00:35,1542M,0114,0,0,0,平常
2026-07-31 05:05:16,5618M,0119,0,2,0,一部列車遅延
2026-07-31 05:05:16,323M,0119,1,0,0,平常
2026-07-31 05:05:16,792M,0122,0,1,0,一部列車遅延
2026-07-31 05:05:16,1544M,0122,0,0,0,平常
2026-07-31 05:05:16,2640M,0122,0,0,0,平常
2026-07-31 05:05:16,1543M,0123,1,1,0,一部列車遅延
2026-07-31 05:05:16,1546M,0126,0,0,0,平常
2026-07-31 05:05:16,1541M,0128,1,0,0,平常
2026-07-31 05:05:16,1548M,0131,0,0,0,平常
2026-07-31 05:05:16,1539M,0132,1,2,0,一部列車遅延
2026-07-31 05:05:16,324M,0135,0,0,0,平常
2026-07-31 05:05:16,325M,0107,1,0,0,平常
2026-07-31 05:05:16,1540M,0111,0,0,0,平常
2026-07-31 05:05:16,1547M,0113,1,0,0,平常
2026-07-31 05:05:16,1542M,0114,0,0,0,平常
2026-07-31 05:05:16,1545M,0114,1,0,0,平常
2026-07-31 05:05:16,322M,0116,0,0,0,平常
2026-07-31 05:05:16,125M,0107,1,0,0,平常
2026-07-31 05:05:16,320M,0107,0,0,0,平常
2026-07-31 05:10:23,325M,0108,1,0,0,平常
2026-07-31 05:10:23,1549M,0111,1,0,0,平常
2026-07-31 05:10:23,1547M,0447,1,0,0,平常
2026-07-31 05:10:23,1542M,0447,0,0,0,平常
2026-07-31 05:10:23,322M,0115,0,0,0,平常
2026-07-31 05:10:23,1545M,0116,1,0,0,平常
2026-07-31 05:10:23,5618M,0118,0,2,0,一部列車遅延
2026-07-31 05:10:23,1544M,0119,0,1,0,一部列車遅延
2026-07-31 05:10:23,323M,0119,1,0,0,平常
2026-07-31 05:10:23,792M,0122,0,1,0,一部列車遅延
2026-07-31 05:10:23,2640M,0122,0,0,0,平常
2026-07-31 05:10:23,795M,0123,1,0,0,平常
2026-07-31 05:10:23,1546M,0124,0,0,0,平常
2026-07-31 05:10:23,1543M,0125,1,1,0,一部列車遅延
2026-07-31 05:10:23,1541M,0129,1,0,0,平常
2026-07-31 05:10:23,1548M,0129,0,0,0,平常
2026-07-31 05:10:23,1539M,0133,1,2,0,一部列車遅延
2026-07-31 05:10:23,324M,0134,0,0,0,平常
2026-07-31 05:10:23,125M,0107,1,0,0,平常
2026-07-31 05:15:21,419M,0106,1,0,0,平常
2026-07-31 05:15:21,325M,0108,1,0,0,平常
2026-07-31 05:15:21,1549M,0111,1,0,0,平常
2026-07-31 05:15:21,1542M,0112,0,0,0,平常
2026-07-31 05:15:21,1547M,0114,1,0,0,平常
2026-07-31 05:15:21,322M,0114,0,0,0,平常
2026-07-31 05:15:21,1545M,0117,1,0,0,平常
2026-07-31 05:15:21,1544M,0118,0,0,0,平常
2026-07-31 05:15:21,2640M,0119,0,0,0,平常
2026-07-31 05:15:21,2643M,0119,1,5,0,一部列車遅延
2026-07-31 05:15:21,323M,0122,1,0,0,平常
2026-07-31 05:15:21,1546M,0122,0,0,0,平常
2026-07-31 05:15:21,1543M,0126,1,1,0,一部列車遅延
2026-07-31 05:15:21,1548M,0127,0,0,0,平常
2026-07-31 05:15:21,1541M,0132,1,0,0,平常
2026-07-31 05:15:21,324M,0132,0,0,0,平常
2026-07-31 05:15:21,1539M,0135,1,2,0,一部列車遅延
2026-07-31 05:20:21,419M,0106,1,0,0,平常
2026-07-31 05:20:21,325M,0110,1,0,0,平常
2026-07-31 05:20:21,1542M,0111,0,0,0,平常
2026-07-31 05:20:21,1549M,0113,1,0,0,平常
2026-07-31 05:20:21,322M,0114,0,0,0,平常
2026-07-31 05:20:21,1547M,0114,1,0,0,平常
2026-07-31 05:20:21,1544M,0116,0,0,0,平常
2026-07-31 05:20:21,2640M,0118,0,0,0,平常
2026-07-31 05:20:21,1545M,0118,1,0,0,平常
2026-07-31 05:20:21,5625M,0119,1,3,0,一部列車遅延
2026-07-31 05:20:21,2643M,0119,1,5,0,一部列車遅延
2026-07-31 05:20:21,1546M,0122,0,0,0,平常
2026-07-31 05:20:21,2794M,0123,0,0,0,平常
2026-07-31 05:20:21,323M,0124,1,0,0,平常
2026-07-31 05:20:21,1548M,0126,0,0,0,平常
2026-07-31 05:20:21,1543M,0128,1,1,0,一部列車遅延
2026-07-31 05:20:21,324M,0131,0,0,0,平常
2026-07-31 05:20:21,1550M,0133,0,0,0,平常
2026-07-31 05:20:21,1539M,0136,1,2,0,一部列車遅延
2026-07-31 05:20:21,1552M,0137,0,0,0,平常
2026-07-31 05:20:21,3326M,0137,0,0,0,平常
2026-07-31 05:25:15,419M,0106,1,0,0,平常
2026-07-31 05:25:15,325M,0110,1,0,0,平常
2026-07-31 05:25:15,1551M,0111,1,0,0,平常
2026-07-31 05:25:15,1549M,0447,1,0,0,平常
2026-07-31 05:25:15,322M,0447,0,0,0,平常
2026-07-31 05:25:15,1544M,0115,0,0,0,平常
2026-07-31 05:25:15,1547M,0116,1,0,0,平常
2026-07-31 05:25:15,1546M,0119,0,0,0,平常
2026-07-31 05:25:15,1545M,0119,1,1,0,一部列車遅延
2026-07-31 05:25:15,2643M,0122,1,4,0,一部列車遅延
2026-07-31 05:25:15,5620M,0122,0,0,0,平常
2026-07-31 05:25:15,2797M,0122,1,0,0,平常
2026-07-31 05:25:15,1548M,0124,0,0,0,平常
2026-07-31 05:25:15,323M,0126,1,0,0,平常
2026-07-31 05:25:15,1543M,0129,1,1,0,一部列車遅延
2026-07-31 05:25:15,324M,0129,0,0,0,平常
2026-07-31 05:25:15,1550M,0133,0,0,0,平常
2026-07-31 05:25:15,3331M,0137,1,0,0,平常
2026-07-31 05:25:15,1539M,0137,1,2,0,一部列車遅延
2026-07-31 05:25:15,1552M,0137,0,0,0,平常
2026-07-31 05:30:27,1546M,0117,0,0,0,平常
2026-07-31 05:30:27,1545M,0122,1,1,0,一部列車遅延
2026-07-31 05:30:27,5620M,0122,0,0,0,平常
2026-07-31 05:30:27,2797M,0123,1,0,0,平常
2026-07-31 05:30:27,1548M,0123,0,0,0,平常
2026-07-31 05:30:27,323M,0127,1,0,0,平常
2026-07-31 05:30:27,324M,0127,0,0,0,平常
2026-07-31 05:30:27,1543M,0132,1,0,0,平常
2026-07-31 05:30:27,1550M,0132,0,0,0,平常
2026-07-31 05:30:27,1552M,0136,0,0,0,平常
2026-07-31 05:30:27,3331M,0137,1,0,0,平常
2026-07-31 05:30:27,1551M,0111,1,0,0,平常
2026-07-31 05:30:27,325M,0111,1,0,0,平常
2026-07-31 05:30:27,322M,0112,0,0,0,平常
2026-07-31 05:30:27,1549M,0114,1,0,0,平常
2026-07-31 05:30:27,1544M,0114,0,0,0,平常
2026-07-31 05:30:27,1547M,0117,1,0,0,平常
2026-07-31 05:30:27,419M,0107,1,0,24,平常
2026-07-31 05:35:14,1551M,0111,1,0,0,平常
2026-07-31 05:35:14,322M,0111,0,0,0,平常
2026-07-31 05:35:14,325M,0113,1,0,0,平常
2026-07-31 05:35:14,1544M,0114,0,0,0,平常
2026-07-31 05:35:14,1549M,0114,1,0,0,平常
2026-07-31 05:35:14,1546M,0116,0,0,0,平常
2026-07-31 05:35:14,5620M,0119,0,0,0,平常
2026-07-31 05:35:14,1547M,0119,1,0,0,平常
2026-07-31 05:35:14,1548M,0122,0,0,0,平常
2026-07-31 05:35:14,1545M,0123,1,0,0,平常
2026-07-31 05:35:14,324M,0126,0,0,0,平常
2026-07-31 05:35:14,323M,0128,1,0,0,平常
2026-07-31 05:35:14,1550M,0131,0,0,0,平常
2026-07-31 05:35:14,1543M,0133,1,0,0,平常
2026-07-31 05:35:14,1552M,0134,0,0,0,平常
2026-07-31 05:35:14,3331M,0137,1,0,0,平常
2026-07-31 05:35:14,424M,0107,0,0,0,平常
2026-07-31 05:40:28,424M,0106,0,0,18,平常
2026-07-31 05:40:28,1548M,0119,0,0,0,平常
2026-07-31 05:40:28,1547M,0119,1,0,0,平常
2026-07-31 05:40:28,799M,0122,1,0,0,平常
2026-07-31 05:40:28,796M,0123,0,0,0,平常
2026-07-31 05:40:28,324M,0124,0,0,0,平常
2026-07-31 05:40:28,1545M,0126,1,0,0,平常
2026-07-31 05:40:28,323M,0129,1,0,0,平常
2026-07-31 05:40:28,1550M,0129,0,0,0,平常
2026-07-31 05:40:28,1552M,0133,0,0,0,平常
2026-07-31 05:40:28,1543M,0134,1,0,0,平常
2026-07-31 05:40:28,3331M,0137,1,0,0,平常
2026-07-31 05:40:28,322M,0110,0,0,0,平常
2026-07-31 05:40:28,1551M,0111,1,0,0,平常
2026-07-31 05:40:28,325M,0447,1,0,0,平常
2026-07-31 05:40:28,1544M,0447,0,0,0,平常
2026-07-31 05:40:28,1546M,0114,0,0,0,平常
2026-07-31 05:40:28,1549M,0116,1,0,0,平常
2026-07-31 05:45:28,1548M,0118,0,0,0,平常
2026-07-31 05:45:28,1547M,0122,1,0,0,平常
2026-07-31 05:45:28,799M,0122,1,0,0,平常
2026-07-31 05:45:28,796M,0122,0,0,0,平常
2026-07-31 05:45:28,324M,0123,0,0,0,平常
2026-07-31 05:45:28,1545M,0126,1,0,0,平常
2026-07-31 05:45:28,1550M,0127,0,0,0,平常
2026-07-31 05:45:28,323M,0132,1,0,0,平常
2026-07-31 05:45:28,1552M,0132,0,0,0,平常
2026-07-31 05:45:28,1543M,0136,1,0,0,平常
2026-07-31 05:45:28,3331M,0137,1,0,0,平常
2026-07-31 05:45:28,322M,0109,0,0,0,平常
2026-07-31 05:45:28,1551M,0112,1,0,0,平常
2026-07-31 05:45:28,1544M,0112,0,0,0,平常
2026-07-31 05:45:28,325M,0114,1,0,0,平常
2026-07-31 05:45:28,1546M,0114,0,0,0,平常
2026-07-31 05:45:28,1549M,0117,1,0,0,平常
2026-07-31 05:50:19,322M,0108,0,0,0,平常
2026-07-31 05:50:19,1544M,0111,0,0,0,平常
2026-07-31 05:50:19,1551M,0447,1,0,0,平常
2026-07-31 05:50:19,1546M,0114,0,0,0,平常
2026-07-31 05:50:19,325M,0114,1,0,0,平常
2026-07-31 05:50:19,1548M,0116,0,0,0,平常
2026-07-31 05:50:19,8233D,0106,1,0,0,平常
2026-07-31 05:50:19,327M,0106,1,0,0,平常
2026-07-31 05:50:19,1549M,0119,1,0,0,平常
2026-07-31 05:50:19,5627M,0119,1,1,0,一部列車遅延
2026-07-31 05:50:19,324M,0122,0,0,0,平常
2026-07-31 05:50:19,799M,0123,1,0,0,平常
2026-07-31 05:50:19,1547M,0124,1,0,0,平常
2026-07-31 05:50:19,1550M,0126,0,0,0,平常
2026-07-31 05:50:19,1545M,0128,1,0,0,平常
2026-07-31 05:50:19,1552M,0131,0,0,0,平常
2026-07-31 05:50:19,326M,0133,0,0,0,平常
2026-07-31 05:50:19,520M,0137,0,0,0,平常
2026-07-31 05:50:19,127M,0107,1,0,0,平常
2026-07-31 05:55:14,327M,0106,1,0,0,平常
2026-07-31 05:55:14,322M,0108,0,0,0,平常
2026-07-31 05:55:14,1553M,0111,1,0,0,平常
2026-07-31 05:55:14,1546M,0447,0,0,0,平常
2026-07-31 05:55:14,1551M,0114,1,0,0,平常
2026-07-31 05:55:14,1548M,0115,0,0,0,平常
2026-07-31 05:55:14,325M,0116,1,0,0,平常
2026-07-31 05:55:14,324M,0119,0,0,0,平常
2026-07-31 05:55:14,1549M,0119,1,0,0,平常
2026-07-31 05:55:14,5622M,0122,0,0,0,平常
2026-07-31 05:55:14,801M,0122,1,0,0,平常
2026-07-31 05:55:14,1550M,0124,0,0,0,平常
2026-07-31 05:55:14,1547M,0126,1,0,0,平常
2026-07-31 05:55:14,1545M,0129,1,0,0,平常
2026-07-31 05:55:14,1552M,0129,0,0,0,平常
2026-07-31 05:55:14,326M,0133,0,0,0,平常
2026-07-31 05:55:14,520M,0137,0,0,0,平常
2026-07-31 05:55:14,127M,0107,1,0,0,平常
2026-07-31 05:55:14,8233D,0107,1,0,0,平常
2026-07-31 06:00:36,4409M,0106,1,0,0,平常
2026-07-31 06:00:36,325M,0117,1,0,0,平常
2026-07-31 06:00:36,324M,0118,0,0,0,平常
2026-07-31 06:00:36,1549M,0122,1,0,0,平常
2026-07-31 06:00:36,5622M,0122,0,0,0,平常
2026-07-31 06:00:36,801M,0122,1,0,0,平常
2026-07-31 06:00:36,1550M,0123,0,0,0,平常
2026-07-31 06:00:36,798M,0124,0,1,0,一部列車遅延
2026-07-31 06:00:36,1547M,0127,1,0,0,平常
2026-07-31 06:00:36,1552M,0127,0,0,0,平常
