timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-27 11:25:17,341M,0120,1,0,0,平常
2026-08-27 11:25:17,2676M,0122,0,0,0,平常
2026-08-27 11:25:17,2851M,0122,1,0,0,平常
2026-08-27 11:25:17,344M,0122,0,0,0,平常
2026-08-27 11:25:17,1581M,0124,1,0,0,平常
2026-08-27 11:25:17,844M,0124,0,0,0,平常
2026-08-27 11:25:17,1584M,0126,0,0,0,平常
2026-08-27 11:25:17,1579M,0126,1,1,0,一部列車遅延
2026-08-27 11:25:17,339M,0129,1,0,0,平常
2026-08-27 11:25:17,528M,0134,0,0,0,平常
2026-08-27 11:25:17,1577M,0134,1,1,0,一部列車遅延
2026-08-27 11:25:17,1588M,0137,0,0,0,平常
2026-08-27 11:30:31,438M,0107,0,0,0,平常
2026-08-27 11:30:31,340M,0107,0,0,0,平常
2026-08-27 11:30:31,345M,0108,1,0,0,平常
2026-08-27 11:30:31,1587M,0111,1,0,0,平常
2026-08-27 11:30:31,342M,0113,0,2,0,一部列車遅延
2026-08-27 11:30:31,1582M,0114,0,1,0,一部列車遅延
2026-08-27 11:30:31,343M,0114,1,0,0,平常
2026-08-27 11:30:31,1585M,0117,1,0,0,平常
2026-08-27 11:30:31,674M,0118,0,0,0,平常
2026-08-27 11:30:31,1583M,0118,1,0,0,平常
2026-08-27 11:30:31,344M,0119,0,0,0,平常
2026-08-27 11:30:31,681M,0119,1,1,0,一部列車遅延
2026-08-27 11:30:31,844M,0122,0,0,0,平常
2026-08-27 11:30:31,341M,0122,1,0,0,平常
2026-08-27 11:30:31,2676M,0122,0,0,0,平常
2026-08-27 11:30:31,2851M,0123,1,0,0,平常
2026-08-27 11:30:31,1584M,0124,0,0,0,平常
2026-08-27 11:30:31,1581M,0125,1,0,0,平常
2026-08-27 11:30:31,526M,0127,0,0,0,平常
2026-08-27 11:30:31,339M,0132,1,0,0,平常
2026-08-27 11:30:31,528M,0133,0,0,0,平常
2026-08-27 11:30:31,1577M,0135,1,1,0,一部列車遅延
2026-08-27 11:30:31,1588M,0137,0,0,0,平常
2026-08-27 11:35:20,438M,0106,0,0,11,平常
2026-08-27 11:35:20,340M,0107,0,0,0,平常
2026-08-27 11:35:20,345M,0108,1,0,0,平常
2026-08-27 11:35:20,342M,0112,0,3,0,一部列車遅延
2026-08-27 11:35:20,1587M,0112,1,0,0,平常
2026-08-27 11:35:20,1582M,0114,0,1,0,一部列車遅延
2026-08-27 11:35:20,343M,0114,1,0,0,平常
2026-08-27 11:35:20,1585M,0118,1,0,0,平常
2026-08-27 11:35:20,344M,0118,0,0,0,平常
2026-08-27 11:35:20,1583M,0120,1,0,0,平常
2026-08-27 11:35:20,1584M,0122,0,0,0,平常
2026-08-27 11:35:20,2676M,0122,0,0,0,平常
2026-08-27 11:35:20,341M,0124,1,0,0,平常
2026-08-27 11:35:20,1581M,0127,1,0,0,平常
2026-08-27 11:35:20,526M,0127,0,1,0,一部列車遅延
2026-08-27 11:35:20,528M,0132,0,0,0,平常
2026-08-27 11:35:20,339M,0133,1,0,0,平常
2026-08-27 11:35:20,1577M,0136,1,2,0,一部列車遅延
2026-08-27 11:35:20,1588M,0137,0,0,0,平常
2026-08-27 11:40:27,340M,0107,0,0,0,平常
2026-08-27 11:40:27,345M,0109,1,0,0,平常
2026-08-27 11:40:27,342M,0111,0,3,0,一部列車遅延
2026-08-27 11:40:27,1587M,0113,1,0,0,平常
2026-08-27 11:40:27,1582M,0447,0,1,0,一部列車遅延
2026-08-27 11:40:27,343M,0115,1,0,0,平常
2026-08-27 11:40:27,344M,0116,0,0,0,平常
2026-08-27 11:40:27,683M,0118,1,1,0,一部列車遅延
2026-08-27 11:40:27,2676M,0119,0,0,0,平常
2026-08-27 11:40:27,1585M,0120,1,0,0,平常
2026-08-27 11:40:27,1583M,0122,1,0,0,平常
2026-08-27 11:40:27,1584M,0122,0,0,0,平常
2026-08-27 11:40:27,2846M,0123,0,0,0,平常
2026-08-27 11:40:27,341M,0125,1,0,0,平常
2026-08-27 11:40:27,526M,0126,0,5,0,一部列車遅延
2026-08-27 11:40:27,1581M,0128,1,0,0,平常
2026-08-27 11:40:27,528M,0129,0,0,0,平常
2026-08-27 11:40:27,339M,0134,1,0,0,平常
2026-08-27 11:40:27,1588M,0136,0,0,0,平常
2026-08-27 11:40:27,1577M,0137,1,0,0,平常
2026-08-27 11:45:31,342M,0110,0,3,0,一部列車遅延
2026-08-27 11:45:31,345M,0110,1,0,0,平常
2026-08-27 11:45:31,1582M,0112,0,0,0,平常
2026-08-27 11:45:31,1587M,0447,1,0,0,平常
2026-08-27 11:45:31,344M,0115,0,0,0,平常
2026-08-27 11:45:31,343M,0117,1,0,0,平常
2026-08-27 11:45:31,2676M,0118,0,0,0,平常
2026-08-27 11:45:31,1584M,0119,0,0,0,平常
2026-08-27 11:45:31,683M,0119,1,2,0,一部列車遅延
2026-08-27 11:45:31,853M,0122,1,0,0,平常
2026-08-27 11:45:31,1583M,0124,1,0,0,平常
2026-08-27 11:45:31,848M,0124,0,1,0,一部列車遅延
2026-08-27 11:45:31,526M,0125,0,5,0,一部列車遅延
2026-08-27 11:45:31,341M,0127,1,0,0,平常
2026-08-27 11:45:31,528M,0128,0,0,0,平常
2026-08-27 11:45:31,1581M,0130,1,0,0,平常
2026-08-27 11:45:31,1588M,0134,0,0,0,平常
2026-08-27 11:45:31,339M,0135,1,0,0,平常
2026-08-27 11:45:31,1577M,0137,1,0,0,平常
2026-08-27 11:45:31,3346M,0138,0,0,0,平常
2026-08-27 11:50:23,342M,0109,0,4,0,一部列車遅延
2026-08-27 11:50:23,1582M,0111,0,0,0,平常
2026-08-27 11:50:23,345M,0111,1,0,0,平常
2026-08-27 11:50:23,344M,0114,0,0,0,平常
2026-08-27 11:50:23,1587M,0114,1,0,0,平常
2026-08-27 11:50:23,1584M,0118,0,0,0,平常
2026-08-27 11:50:23,343M,0118,1,0,0,平常
2026-08-27 11:50:23,5644M,0122,0,0,0,平常
2026-08-27 11:50:23,526M,0123,0,5,0,一部列車遅延
2026-08-27 11:50:23,853M,0123,1,0,0,平常
2026-08-27 11:50:23,848M,0124,0,2,0,一部列車遅延
2026-08-27 11:50:23,1583M,0125,1,0,0,平常
2026-08-27 11:50:23,528M,0126,0,0,0,平常
2026-08-27 11:50:23,1586M,0127,0,0,0,平常
2026-08-27 11:50:23,1581M,0132,1,0,0,平常
2026-08-27 11:50:23,1588M,0133,0,0,0,平常
2026-08-27 11:50:23,339M,0136,1,0,0,平常
2026-08-27 11:50:23,1577M,0138,1,0,0,平常
2026-08-27 11:55:18,149M,0107,1,0,0,平常
2026-08-27 11:55:18,433M,0107,1,0,0,平常
2026-08-27 11:55:18,342M,0108,0,3,0,一部列車遅延
2026-08-27 11:55:18,1589M,0111,1,0,0,平常
2026-08-27 11:55:18,345M,0112,1,0,0,平常
2026-08-27 11:55:18,344M,0114,0,0,0,平常
2026-08-27 11:55:18,1587M,0114,1,0,0,平常
2026-08-27 11:55:18,1584M,0116,0,0,0,平常
2026-08-27 11:55:18,2685M,0118,1,0,0,平常
2026-08-27 11:55:18,343M,0120,1,0,0,平常
2026-08-27 11:55:18,848M,0122,0,4,0,一部列車遅延
2026-08-27 11:55:18,5644M,0122,0,1,0,一部列車遅延
2026-08-27 11:55:18,528M,0125,0,0,0,平常
2026-08-27 11:55:18,1583M,0126,1,0,0,平常
2026-08-27 11:55:18,1586M,0127,0,0,0,平常
2026-08-27 11:55:18,1588M,0132,0,0,0,平常
2026-08-27 11:55:18,1581M,0133,1,0,0,平常
2026-08-27 11:55:18,348M,0137,0,0,0,平常
2026-08-27 12:00:54,149M,0107,1,0,0,平常
2026-08-27 12:00:54,440M,0107,0,0,0,平常
2026-08-27 12:00:54,342M,0108,0,3,0,一部列車遅延
2026-08-27 12:00:54,1589M,0111,1,0,0,平常
2026-08-27 12:00:54,344M,0113,0,0,0,平常
2026-08-27 12:00:54,345M,0113,1,0,0,平常
2026-08-27 12:00:54,1584M,0114,0,0,0,平常
2026-08-27 12:00:54,1587M,0116,1,0,0,平常
2026-08-27 12:00:54,5644M,0118,0,2,0,一部列車遅延
2026-08-27 12:00:54,2685M,0120,1,0,0,平常
2026-08-27 12:00:54,343M,0122,1,0,0,平常
2026-08-27 12:00:54,2855M,0122,1,0,0,平常
2026-08-27 12:00:54,346M,0122,0,0,0,平常
2026-08-27 12:00:54,528M,0123,0,0,0,平常
2026-08-27 12:00:54,2850M,0124,0,0,0,平常
2026-08-27 12:00:54,1586M,0126,0,0,0,平常
2026-08-27 12:00:54,1583M,0128,1,0,0,平常
2026-08-27 12:00:54,1588M,0130,0,0,0,平常
2026-08-27 12:00:54,1581M,0134,1,0,0,平常
2026-08-27 12:00:54,348M,0137,0,0,0,平常
2026-08-27 12:05:19,342M,0107,0,3,0,一部列車遅延
2026-08-27 12:05:19,149M,0107,1,0,0,平常
2026-08-27 12:05:19,1589M,0111,1,0,0,平常
2026-08-27 12:05:19,344M,0112,0,0,0,平常
2026-08-27 12:05:19,345M,0447,1,0,0,平常
2026-08-27 12:05:19,1584M,0114,0,0,0,平常
2026-08-27 12:05:19,1587M,0117,1,0,0,平常
2026-08-27 12:05:19,346M,0119,0,0,0,平常
2026-08-27 12:05:19,2850M,0122,0,0,0,平常
2026-08-27 12:05:19,2678M,0122,0,0,0,平常
2026-08-27 12:05:19,2855M,0122,1,0,0,平常
2026-08-27 12:05:19,343M,0124,1,0,0,平常
2026-08-27 12:05:19,1586M,0125,0,0,0,平常
2026-08-27 12:05:19,1588M,0129,0,0,0,平常
2026-08-27 12:05:19,1583M,0130,1,1,0,一部列車遅延
2026-08-27 12:05:19,1581M,0136,1,0,0,平常
2026-08-27 12:05:19,348M,0136,0,0,0,平常
2026-08-27 12:10:20,149M,0107,1,0,0,平常
2026-08-27 12:10:20,342M,0107,0,0,0,平常
2026-08-27 12:10:20,1589M,0111,1,0,0,平常
2026-08-27 12:10:20,344M,0111,0,0,0,平常
2026-08-27 12:10:20,1584M,0114,0,0,0,平常
2026-08-27 12:10:20,345M,0114,1,0,0,平常
2026-08-27 12:10:20,346M,0118,0,0,0,平常
2026-08-27 12:10:20,1587M,0119,1,0,0,平常
2026-08-27 12:10:20,2678M,0122,0,0,0,平常
2026-08-27 12:10:20,857M,0122,1,0,0,平常
2026-08-27 12:10:20,1586M,0123,0,0,0,平常
2026-08-27 12:10:20,852M,0124,0,0,0,平常
2026-08-27 12:10:20,343M,0125,1,0,0,平常
2026-08-27 12:10:20,1588M,0127,0,0,0,平常
2026-08-27 12:10:20,1583M,0132,1,1,0,一部列車遅延
2026-08-27 12:10:20,348M,0134,0,0,0,平常
2026-08-27 12:15:21,149M,0107,1,0,0,平常
2026-08-27 12:15:21,342M,0107,0,0,0,平常
2026-08-27 12:15:21,344M,0110,0,0,0,平常
2026-08-27 12:15:21,1589M,0111,1,0,0,平常
2026-08-27 12:15:21,1584M,0447,0,0,0,平常
2026-08-27 12:15:21,345M,0114,1,0,0,平常
2026-08-27 12:15:21,346M,0116,0,0,0,平常
2026-08-27 12:15:21,2678M,0120,0,0,0,平常
2026-08-27 12:15:21,1587M,0122,1,0,0,平常
2026-08-27 12:15:21,1586M,0122,0,0,0,平常
2026-08-27 12:15:21,852M,0123,0,0,0,平常
2026-08-27 12:15:21,857M,0123,1,0,0,平常
2026-08-27 12:15:21,1588M,0125,0,0,0,平常
2026-08-27 12:15:21,343M,0127,1,0,0,平常
2026-08-27 12:15:21,348M,0133,0,0,0,平常
2026-08-27 12:15:21,1583M,0133,1,0,0,平常
2026-08-27 12:20:27,149M,0107,1,0,0,平常
2026-08-27 12:20:27,347M,0107,1,0,0,平常
2026-08-27 12:20:27,344M,0109,0,0,0,平常
2026-08-27 12:20:27,1584M,0112,0,0,0,平常
2026-08-27 12:20:27,1589M,0113,1,0,0,平常
2026-08-27 12:20:27,346M,0115,0,1,0,一部列車遅延
2026-08-27 12:20:27,345M,0116,1,0,0,平常
2026-08-27 12:20:27,2678M,0118,0,0,0,平常
2026-08-27 12:20:27,2939M,0119,1,1,0,一部列車遅延
2026-08-27 12:20:27,1587M,0122,1,0,0,平常
2026-08-27 12:20:27,2859M,0122,1,0,0,平常
2026-08-27 12:20:27,1586M,0122,0,0,0,平常
2026-08-27 12:20:27,1588M,0124,0,0,0,平常
2026-08-27 12:20:27,343M,0128,1,0,0,平常
2026-08-27 12:20:27,348M,0132,0,0,0,平常
2026-08-27 12:20:27,1583M,0134,1,1,0,一部列車遅延
2026-08-27 12:25:25,149M,0107,1,0,0,平常
2026-08-27 12:25:25,347M,0107,1,0,0,平常
2026-08-27 12:25:25,344M,0108,0,0,0,平常
2026-08-27 12:25:25,1584M,0111,0,0,0,平常
2026-08-27 12:25:25,1589M,0447,1,0,0,平常
2026-08-27 12:25:25,346M,0114,0,0,0,平常
2026-08-27 12:25:25,345M,0117,1,0,0,平常
2026-08-27 12:25:25,1586M,0119,0,0,0,平常
2026-08-27 12:25:25,5646M,0122,0,0,0,平常
2026-08-27 12:25:25,2859M,0122,1,0,0,平常
2026-08-27 12:25:25,1588M,0122,0,0,0,平常
2026-08-27 12:25:25,1587M,0124,1,0,0,平常
2026-08-27 12:25:25,343M,0130,1,0,0,平常
2026-08-27 12:25:25,348M,0130,0,0,0,平常
2026-08-27 12:25:25,1583M,0135,1,0,0,平常
2026-08-27 12:25:25,3348M,0138,0,0,0,平常
2026-08-27 12:30:43,149M,0107,1,0,0,平常
2026-08-27 12:30:43,347M,0107,1,0,0,平常
2026-08-27 12:30:43,344M,0108,0,0,0,平常
2026-08-27 12:30:43,1591M,0111,1,0,0,平常
2026-08-27 12:30:43,346M,0114,0,0,0,平常
2026-08-27 12:30:43,1589M,0114,1,0,0,平常
2026-08-27 12:30:43,1586M,0117,0,0,0,平常
2026-08-27 12:30:43,345M,0119,1,0,0,平常
2026-08-27 12:30:43,533M,0122,1,0,0,平常
2026-08-27 12:30:43,5646M,0122,0,0,0,平常
2026-08-27 12:30:43,1588M,0122,0,0,0,平常
2026-08-27 12:30:43,2859M,0123,1,0,0,平常
2026-08-27 12:30:43,2854M,0124,0,0,0,平常
2026-08-27 12:30:43,1587M,0125,1,0,0,平常
2026-08-27 12:30:43,348M,0128,0,0,0,平常
2026-08-27 12:30:43,343M,0132,1,0,0,平常
2026-08-27 12:30:43,3348M,0137,0,0,0,平常
2026-08-27 12:30:43,1590M,0137,0,0,0,平常
2026-08-27 12:35:16,344M,0107,0,0,0,平常
2026-08-27 12:35:16,347M,0108,1,0,0,平常
2026-08-27 12:35:16,1591M,0111,1,0,0,平常
2026-08-27 12:35:16,346M,0447,0,1,0,一部列車遅延
2026-08-27 12:35:16,1589M,0114,1,0,0,平常
2026-08-27 12:35:16,1586M,0116,0,0,0,平常
2026-08-27 12:35:16,5646M,0118,0,0,0,平常
2026-08-27 12:35:16,2687M,0118,1,0,0,平常
2026-08-27 12:35:16,345M,0120,1,0,0,平常
2026-08-27 12:35:16,2854M,0122,0,0,0,平常
2026-08-27 12:35:16,1588M,0122,0,0,0,平常
2026-08-27 12:35:16,533M,0124,1,0,0,平常
2026-08-27 12:35:16,1587M,0126,1,0,0,平常
2026-08-27 12:35:16,348M,0127,0,0,0,平常
2026-08-27 12:35:16,343M,0133,1,0,0,平常
2026-08-27 12:35:16,1590M,0136,0,0,0,平常
2026-08-27 12:35:16,3355M,0137,1,0,0,平常
2026-08-27 12:40:21,344M,0107,0,0,0,平常
2026-08-27 12:40:21,347M,0108,1,0,0,平常
2026-08-27 12:40:21,346M,0112,0,1,0,一部列車遅延
2026-08-27 12:40:21,1591M,0112,1,0,0,平常
2026-08-27 12:40:21,1586M,0115,0,0,0,平常
2026-08-27 12:40:21,1589M,0115,1,0,0,平常
2026-08-27 12:40:21,2687M,0119,1,0,0,平常
2026-08-27 12:40:21,345M,0122,1,0,0,平常
2026-08-27 12:40:21,1588M,0122,0,0,0,平常
2026-08-27 12:40:21,856M,0124,0,0,0,平常
2026-08-27 12:40:21,348M,0125,0,0,0,平常
2026-08-27 12:40:21,533M,0125,1,0,0,平常
2026-08-27 12:40:21,1587M,0127,1,0,0,平常
2026-08-27 12:40:21,343M,0134,1,0,0,平常
2026-08-27 12:40:21,1590M,0135,0,0,0,平常
2026-08-27 12:40:21,3355M,0137,1,0,0,平常
2026-08-27 12:45:23,347M,0109,1,0,0,平常
2026-08-27 12:45:23,346M,0111,0,0,0,平常
2026-08-27 12:45:23,1591M,0447,1,0,0,平常
2026-08-27 12:45:23,1586M,0114,0,0,0,平常
2026-08-27 12:45:23,1589M,0117,1,0,0,平常
2026-08-27 12:45:23,1588M,0119,0,0,0,平常
2026-08-27 12:45:23,861M,0122,1,0,0,平常
2026-08-27 12:45:23,345M,0124,1,0,0,平常
2026-08-27 12:45:23,348M,0124,0,0,0,平常
2026-08-27 12:45:23,533M,0126,1,0,0,平常
2026-08-27 12:45:23,1587M,0129,1,0,0,平常
2026-08-27 12:45:23,1590M,0134,0,0,0,平常
2026-08-27 12:45:23,343M,0136,1,0,0,平常
2026-08-27 12:45:23,3355M,0137,1,0,0,平常
2026-08-27 12:50:22,435M,0106,1,0,0,平常
2026-08-27 12:50:22,140M,0107,0,0,0,平常
2026-08-27 12:50:22,346M,0110,0,1,0,一部列車遅延
2026-08-27 12:50:22,347M,0110,1,0,0,平常
2026-08-27 12:50:22,1586M,0114,0,0,0,平常
2026-08-27 12:50:22,1591M,0114,1,0,0,平常
2026-08-27 12:50:22,1588M,0117,0,0,0,平常
2026-08-27 12:50:22,1589M,0118,1,0,0,平常
2026-08-27 12:50:22,680M,0120,0,0,0,平常
2026-08-27 12:50:22,348M,0122,0,0,0,平常
2026-08-27 12:50:22,861M,0122,1,0,0,平常
2026-08-27 12:50:22,345M,0125,1,0,0,平常
2026-08-27 12:50:22,1587M,0131,1,0,0,平常
2026-08-27 12:50:22,1590M,0133,0,0,0,平常
2026-08-27 12:50:22,1594M,0137,0,0,0,平常
2026-08-27 12:50:22,3355M,0138,1,0,0,平常
2026-08-27 12:55:25,140M,0107,0,0,0,平常
2026-08-27 12:55:25,442M,0107,0,0,0,平常
2026-08-27 12:55:25,346M,0109,0,1,0,一部列車遅延
2026-08-27 12:55:25,347M,0111,1,0,0,平常
2026-08-27 12:55:25,1586M,0447,0,0,0,平常
2026-08-27 12:55:25,1591M,0114,1,0,0,平常
2026-08-27 12:55:25,1588M,0116,0,0,0,平常
2026-08-27 12:55:25,680M,0118,0,0,0,平常
2026-08-27 12:55:25,1589M,0120,1,0,0,平常
2026-08-27 12:55:25,8488M,0122,0,0,0,平常
2026-08-27 12:55:25,348M,0122,0,0,0,平常
2026-08-27 12:55:25,8485M,0122,1,0,0,平常
2026-08-27 12:55:25,861M,0124,1,0,0,平常
2026-08-27 12:55:25,345M,0127,1,0,0,平常
2026-08-27 12:55:25,1590M,0131,0,0,0,平常
2026-08-27 12:55:25,1587M,0133,1,0,0,平常
2026-08-27 12:55:25,1594M,0137,0,0,0,平常
2026-08-27 13:00:43,140M,0107,0,0,0,平常
2026-08-27 13:00:43,346M,0108,0,0,0,平常
2026-08-27 13:00:43,1586M,0112,0,0,0,平常
2026-08-27 13:00:43,347M,0112,1,0,0,平常
2026-08-27 13:00:43,1588M,0114,0,0,0,平常
2026-08-27 13:00:43,1591M,0115,1,0,0,平常
2026-08-27 13:00:43,8488M,0119,0,0,0,平常
2026-08-27 13:00:43,1589M,0122,1,0,0,平常
2026-08-27 13:00:43,348M,0122,0,0,0,平常
2026-08-27 13:00:43,2858M,0124,0,0,0,平常
2026-08-27 13:00:43,8485M,0124,1,0,0,平常
2026-08-27 13:00:43,345M,0128,1,0,0,平常
2026-08-27 13:00:43,1590M,0129,0,0,0,平常
2026-08-27 13:00:43,1587M,0133,1,0,0,平常
2026-08-27 13:00:43,1594M,0137,0,0,0,平常
2026-08-27 13:05:16,140M,0107,0,0,0,平常
2026-08-27 13:05:16,346M,0108,0,0,0,平常
2026-08-27 13:05:16,1586M,0111,0,0,0,平常
2026-08-27 13:05:16,347M,0447,1,0,0,平常
2026-08-27 13:05:16,1588M,0114,0,0,0,平常
2026-08-27 13:05:16,1591M,0117,1,0,0,平常
2026-08-27 13:05:16,8488M,0118,0,0,0,平常
2026-08-27 13:05:16,689M,0118,1,0,0,平常
2026-08-27 13:05:16,348M,0119,0,0,0,平常
2026-08-27 13:05:16,2858M,0122,0,0,0,平常
2026-08-27 13:05:16,1589M,0124,1,0,0,平常
2026-08-27 13:05:16,8485M,0125,1,0,0,平常
2026-08-27 13:05:16,1590M,0127,0,0,0,平常
2026-08-27 13:05:16,345M,0130,1,0,0,平常
2026-08-27 13:05:16,1587M,0134,1,0,0,平常
2026-08-27 13:05:16,3350M,0137,0,0,0,平常
2026-08-27 13:05:16,1594M,0137,0,0,0,平常
2026-08-27 13:10:24,346M,0107,0,1,0,一部列車遅延
2026-08-27 13:10:24,1593M,0111,1,0,0,平常
2026-08-27 13:10:24,1588M,0114,0,0,0,平常
2026-08-27 13:10:24,347M,0114,1,0,0,平常
2026-08-27 13:10:24,8488M,0116,0,0,0,平常
2026-08-27 13:10:24,348M,0118,0,0,0,平常
2026-08-27 13:10:24,1591M,0118,1,0,0,平常
2026-08-27 13:10:24,689M,0120,1,0,0,平常
2026-08-27 13:10:24,682M,0122,0,0,0,平常
2026-08-27 13:10:24,863M,0122,1,0,0,平常
2026-08-27 13:10:24,1589M,0125,1,0,0,平常
2026-08-27 13:10:24,1590M,0126,0,0,0,平常
2026-08-27 13:10:24,345M,0132,1,0,0,平常
2026-08-27 13:10:24,1587M,0136,1,0,0,平常
2026-08-27 13:10:24,1594M,0137,0,0,0,平常
2026-08-27 13:15:24,346M,0107,0,1,0,一部列車遅延
2026-08-27 13:15:24,1593M,0112,1,0,0,平常
2026-08-27 13:15:24,1588M,0113,0,0,0,平常
2026-08-27 13:15:24,347M,0114,1,0,0,平常
2026-08-27 13:15:24,348M,0116,0,0,0,平常
2026-08-27 13:15:24,682M,0120,0,0,0,平常
2026-08-27 13:15:24,1591M,0120,1,0,0,平常
2026-08-27 13:15:24,860M,0122,0,0,0,平常
2026-08-27 13:15:24,684M,0122,0,0,0,平常
2026-08-27 13:15:24,863M,0124,1,0,0,平常
2026-08-27 13:15:24,1590M,0125,0,0,0,平常
2026-08-27 13:15:24,1589M,0127,1,0,0,平常
2026-08-27 13:15:24,345M,0133,1,0,0,平常
2026-08-27 13:15:24,1594M,0135,0,0,0,平常
2026-08-27 13:20:28,349M,0106,1,0,0,平常
2026-08-27 13:20:28,1588M,0112,0,0,0,平常
2026-08-27 13:20:28,1593M,0113,1,0,0,平常
2026-08-27 13:20:28,348M,0115,0,0,0,平常
2026-08-27 13:20:28,347M,0115,1,0,0,平常
2026-08-27 13:20:28,682M,0118,0,0,0,平常
2026-08-27 13:20:28,1591M,0122,1,0,0,平常
2026-08-27 13:20:28,684M,0122,0,0,0,平常
2026-08-27 13:20:28,1590M,0123,0,0,0,平常
2026-08-27 13:20:28,1589M,0128,1,0,0,平常
2026-08-27 13:20:28,1594M,0134,0,0,0,平常
2026-08-27 13:20:28,345M,0134,1,0,0,平常
2026-08-27 13:25:18,349M,0107,1,0,0,平常
2026-08-27 13:25:18,1588M,0111,0,0,0,平常
2026-08-27 13:25:18,1593M,0447,1,0,0,平常
2026-08-27 13:25:18,348M,0114,0,0,0,平常
2026-08-27 13:25:18,347M,0117,1,0,0,平常
2026-08-27 13:25:18,684M,0122,0,0,0,平常
2026-08-27 13:25:18,1590M,0122,0,0,0,平常
2026-08-27 13:25:18,1591M,0124,1,0,0,平常
2026-08-27 13:25:18,1589M,0130,1,0,0,平常
2026-08-27 13:25:18,1594M,0133,0,0,0,平常
2026-08-27 13:25:18,345M,0136,1,0,0,平常
2026-08-27 13:25:18,3357M,0137,1,0,0,平常
2026-08-27 13:30:32,349M,0108,1,0,0,平常
2026-08-27 13:30:32,1595M,0111,1,0,0,平常
2026-08-27 13:30:32,348M,0114,0,0,0,平常
2026-08-27 13:30:32,1593M,0114,1,0,0,平常
2026-08-27 13:30:32,347M,0118,1,0,0,平常
2026-08-27 13:30:32,1590M,0119,0,0,0,平常
2026-08-27 13:30:32,684M,0122,0,0,0,平常
2026-08-27 13:30:32,2862M,0123,0,0,0,平常
2026-08-27 13:30:32,1591M,0125,1,0,0,平常
2026-08-27 13:30:32,1589M,0132,1,0,0,平常
2026-08-27 13:30:32,1594M,0132,0,0,0,平常
2026-08-27 13:30:32,3357M,0137,1,0,0,平常
2026-08-27 13:35:19,349M,0108,1,0,0,平常
2026-08-27 13:35:19,1595M,0111,1,0,0,平常
2026-08-27 13:35:19,348M,0447,0,0,0,平常
2026-08-27 13:35:19,1593M,0114,1,0,0,平常
2026-08-27 13:35:19,1590M,0117,0,0,0,平常
2026-08-27 13:35:19,691M,0118,1,0,0,平常
2026-08-27 13:35:19,347M,0120,1,0,0,平常
2026-08-27 13:35:19,684M,0122,0,0,0,平常
2026-08-27 13:35:19,865M,0122,1,0,0,平常
2026-08-27 13:35:19,1591M,0126,1,0,0,平常
2026-08-27 13:35:19,1594M,0130,0,0,0,平常
2026-08-27 13:35:19,1589M,0133,1,0,0,平常
2026-08-27 13:35:19,3357M,0137,1,0,0,平常
2026-08-27 13:40:24,349M,0108,1,0,0,平常
2026-08-27 13:40:24,348M,0112,0,0,0,平常
2026-08-27 13:40:24,1595M,0113,1,0,0,平常
2026-08-27 13:40:24,1593M,0116,1,0,0,平常
2026-08-27 13:40:24,1590M,0116,0,0,0,平常
2026-08-27 13:40:24,684M,0119,0,0,0,平常
2026-08-27 13:40:24,691M,0119,1,0,0,平常
2026-08-27 13:40:24,347M,0122,1,0,0,平常
2026-08-27 13:40:24,1592M,0122,0,0,0,平常
2026-08-27 13:40:24,865M,0123,1,0,0,平常
2026-08-27 13:40:24,864M,0124,0,0,0,平常
2026-08-27 13:40:24,1591M,0128,1,0,0,平常
2026-08-27 13:40:24,1594M,0128,0,0,0,平常
2026-08-27 13:40:24,1589M,0134,1,0,0,平常
2026-08-27 13:40:24,3357M,0137,1,0,0,平常
2026-08-27 13:45:32,349M,0109,1,0,0,平常
2026-08-27 13:45:32,348M,0111,0,0,0,平常
2026-08-27 13:45:32,1595M,0447,1,0,0,平常
2026-08-27 13:45:32,1590M,0114,0,0,0,平常
2026-08-27 13:45:32,1593M,0117,1,0,0,平常
2026-08-27 13:45:32,684M,0118,0,0,0,平常
2026-08-27 13:45:32,867M,0122,1,0,60,平常
2026-08-27 13:45:32,1592M,0122,0,0,0,平常
2026-08-27 13:45:32,347M,0124,1,0,0,平常
2026-08-27 13:45:32,1594M,0126,0,0,0,平常
2026-08-27 13:45:32,1591M,0130,1,0,0,平常
2026-08-27 13:45:32,1589M,0136,1,0,0,平常
2026-08-27 13:45:32,3357M,0137,1,0,0,平常
2026-08-27 13:50:24,348M,0110,0,0,0,平常
2026-08-27 13:50:24,349M,0110,1,0,0,平常
2026-08-27 13:50:24,1590M,0114,0,0,0,平常
2026-08-27 13:50:24,1595M,0114,1,0,0,平常
2026-08-27 13:50:24,1593M,0119,1,0,0,平常
2026-08-27 13:50:24,535M,0122,1,0,0,平常
2026-08-27 13:50:24,867M,0122,1,0,39,平常
2026-08-27 13:50:24,1592M,0122,0,0,0,平常
2026-08-27 13:50:24,1594M,0125,0,0,0,平常
2026-08-27 13:50:24,347M,0125,1,0,0,平常
2026-08-27 13:50:24,1591M,0132,1,0,0,平常
2026-08-27 13:50:24,3357M,0137,1,0,0,平常
2026-08-27 13:50:24,1598M,0137,0,0,0,平常
2026-08-27 13:55:17,348M,0109,0,0,0,平常
2026-08-27 13:55:17,349M,0111,1,0,0,平常
